year,area,area_name,racecomp,med_elg,ssh_net_rev
2024,9,Connecticut,Asian,Single parent households eligible for state baby bonds ,1
2024,9,Connecticut,Asian,Married parent households eligible for state baby bonds,1
2024,9,Connecticut,Asian,Household not eligbile for state baby bonds,.3809114357535143
2024,9,Connecticut,Other,Single parent households eligible for state baby bonds ,1
2024,9,Connecticut,Other,Married parent households eligible for state baby bonds,1
2024,9,Connecticut,Other,Household not eligbile for state baby bonds,.4841070879691797
2024,10,Delaware,Total,Single parent households eligible for state baby bonds ,1
2024,10,Delaware,Total,Married parent households eligible for state baby bonds,1
2024,10,Delaware,Total,Household not eligbile for state baby bonds,.4676800230413602
2024,10,Delaware,White,Single parent households eligible for state baby bonds ,1
2024,10,Delaware,White,Married parent households eligible for state baby bonds,1
2024,10,Delaware,White,Household not eligbile for state baby bonds,.4188430178905754
2024,10,Delaware,Black,Single parent households eligible for state baby bonds ,1
2024,10,Delaware,Black,Household not eligbile for state baby bonds,.586364978875862
2024,10,Delaware,Hispanic,Single parent households eligible for state baby bonds ,1
2024,10,Delaware,Hispanic,Married parent households eligible for state baby bonds,1
2024,10,Delaware,Hispanic,Household not eligbile for state baby bonds,.6539370854403362
2024,10,Delaware,Asian,Single parent households eligible for state baby bonds ,1
2024,10,Delaware,Asian,Household not eligbile for state baby bonds,.3776952125715678
2024,10,Delaware,Other,Single parent households eligible for state baby bonds ,1
2024,10,Delaware,Other,Household not eligbile for state baby bonds,.4283671523900313
2024,11,District of Columbia,Total,Single parent households eligible for state baby bonds ,1
2024,11,District of Columbia,Total,Married parent households eligible for state baby bonds,1
2024,11,District of Columbia,Total,Household not eligbile for state baby bonds,.3772654175432943
2024,11,District of Columbia,White,Household not eligbile for state baby bonds,.1962890033323235
2024,11,District of Columbia,Black,Single parent households eligible for state baby bonds ,1
2024,11,District of Columbia,Black,Married parent households eligible for state baby bonds,1
2024,11,District of Columbia,Black,Household not eligbile for state baby bonds,.5972946875583216
2024,11,District of Columbia,Hispanic,Single parent households eligible for state baby bonds ,1
2024,11,District of Columbia,Hispanic,Household not eligbile for state baby bonds,.3511124941652404
2024,11,District of Columbia,Asian,Household not eligbile for state baby bonds,.2736374344148196
2024,11,District of Columbia,Other,Single parent households eligible for state baby bonds ,1
2024,11,District of Columbia,Other,Household not eligbile for state baby bonds,.3505798930352743
2024,12,Florida,Total,Single parent households eligible for state baby bonds ,1
2024,12,Florida,Total,Married parent households eligible for state baby bonds,1
2024,12,Florida,Total,Household not eligbile for state baby bonds,.4710164533255227
2024,12,Florida,White,Single parent households eligible for state baby bonds ,1
2024,12,Florida,White,Married parent households eligible for state baby bonds,1
2024,12,Florida,White,Household not eligbile for state baby bonds,.4058469156635628
2024,12,Florida,Black,Single parent households eligible for state baby bonds ,1
2024,12,Florida,Black,Married parent households eligible for state baby bonds,1
2024,12,Florida,Black,Household not eligbile for state baby bonds,.5979346781456121
2024,12,Florida,Hispanic,Single parent households eligible for state baby bonds ,1
2024,12,Florida,Hispanic,Married parent households eligible for state baby bonds,1
2024,12,Florida,Hispanic,Household not eligbile for state baby bonds,.5689639025513566
2024,12,Florida,Asian,Single parent households eligible for state baby bonds ,1
2024,12,Florida,Asian,Married parent households eligible for state baby bonds,1
2024,12,Florida,Asian,Household not eligbile for state baby bonds,.395713684622404
2024,12,Florida,Other,Single parent households eligible for state baby bonds ,1
2024,12,Florida,Other,Married parent households eligible for state baby bonds,1
2024,12,Florida,Other,Household not eligbile for state baby bonds,.476098438380717
2024,13,Georgia,Total,Single parent households eligible for state baby bonds ,1
2024,13,Georgia,Total,Married parent households eligible for state baby bonds,1
2024,13,Georgia,Total,Household not eligbile for state baby bonds,.4786589142141305
2024,13,Georgia,White,Single parent households eligible for state baby bonds ,1
2024,13,Georgia,White,Married parent households eligible for state baby bonds,1
2024,13,Georgia,White,Household not eligbile for state baby bonds,.4158100588263957
2024,13,Georgia,Black,Single parent households eligible for state baby bonds ,1
2024,13,Georgia,Black,Married parent households eligible for state baby bonds,1
2024,13,Georgia,Black,Household not eligbile for state baby bonds,.5549752778649067
2024,13,Georgia,Hispanic,Single parent households eligible for state baby bonds ,1
2024,13,Georgia,Hispanic,Married parent households eligible for state baby bonds,1
2024,13,Georgia,Hispanic,Household not eligbile for state baby bonds,.607649777033356
2024,13,Georgia,Asian,Single parent households eligible for state baby bonds ,1
2024,13,Georgia,Asian,Married parent households eligible for state baby bonds,1
2024,13,Georgia,Asian,Household not eligbile for state baby bonds,.4554020806515097
2024,13,Georgia,Other,Single parent households eligible for state baby bonds ,1
2024,13,Georgia,Other,Married parent households eligible for state baby bonds,1
2024,13,Georgia,Other,Household not eligbile for state baby bonds,.4878592704573122
2024,15,Hawaii,Total,Single parent households eligible for state baby bonds ,1
2024,15,Hawaii,Total,Married parent households eligible for state baby bonds,1
2024,15,Hawaii,Total,Household not eligbile for state baby bonds,.6064450102623951
2024,15,Hawaii,White,Single parent households eligible for state baby bonds ,1
2024,15,Hawaii,White,Married parent households eligible for state baby bonds,1
2024,15,Hawaii,White,Household not eligbile for state baby bonds,.5607923997288087
2024,15,Hawaii,Black,Household not eligbile for state baby bonds,.6135532090911603
2024,15,Hawaii,Hispanic,Single parent households eligible for state baby bonds ,1
2024,15,Hawaii,Hispanic,Married parent households eligible for state baby bonds,1
2024,15,Hawaii,Hispanic,Household not eligbile for state baby bonds,.7124318250623527
2024,15,Hawaii,Asian,Single parent households eligible for state baby bonds ,1
2024,15,Hawaii,Asian,Married parent households eligible for state baby bonds,1
2024,15,Hawaii,Asian,Household not eligbile for state baby bonds,.6042615157110882
2024,15,Hawaii,Other,Single parent households eligible for state baby bonds ,1
2024,15,Hawaii,Other,Married parent households eligible for state baby bonds,1
2024,15,Hawaii,Other,Household not eligbile for state baby bonds,.6417539287663239
2024,16,Idaho,Total,Single parent households eligible for state baby bonds ,1
2024,16,Idaho,Total,Married parent households eligible for state baby bonds,1
2024,16,Idaho,Total,Household not eligbile for state baby bonds,.4390955047546666
2024,16,Idaho,White,Single parent households eligible for state baby bonds ,1
2024,16,Idaho,White,Married parent households eligible for state baby bonds,1
2024,16,Idaho,White,Household not eligbile for state baby bonds,.4271178057382208
2024,16,Idaho,Black,Household not eligbile for state baby bonds,.5113911747758296
2024,16,Idaho,Hispanic,Single parent households eligible for state baby bonds ,1
2024,16,Idaho,Hispanic,Married parent households eligible for state baby bonds,1
2024,16,Idaho,Hispanic,Household not eligbile for state baby bonds,.5061267044958283
2024,16,Idaho,Asian,Single parent households eligible for state baby bonds ,1
2024,16,Idaho,Asian,Household not eligbile for state baby bonds,.4529670248761882
2024,16,Idaho,Other,Married parent households eligible for state baby bonds,1
2024,16,Idaho,Other,Household not eligbile for state baby bonds,.4933851381129479
2024,17,Illinois,Total,Single parent households eligible for state baby bonds ,1
2024,17,Illinois,Total,Married parent households eligible for state baby bonds,1
2024,17,Illinois,Total,Household not eligbile for state baby bonds,.4452795586139017
2024,17,Illinois,White,Single parent households eligible for state baby bonds ,1
2024,17,Illinois,White,Married parent households eligible for state baby bonds,1
2024,17,Illinois,White,Household not eligbile for state baby bonds,.3881707361577071
2024,17,Illinois,Black,Single parent households eligible for state baby bonds ,1
2024,17,Illinois,Black,Married parent households eligible for state baby bonds,1
2024,17,Illinois,Black,Household not eligbile for state baby bonds,.5955748329105693
2024,17,Illinois,Hispanic,Single parent households eligible for state baby bonds ,1
2024,17,Illinois,Hispanic,Married parent households eligible for state baby bonds,1
2024,17,Illinois,Hispanic,Household not eligbile for state baby bonds,.5907751440474384
2024,17,Illinois,Asian,Single parent households eligible for state baby bonds ,1
2024,17,Illinois,Asian,Married parent households eligible for state baby bonds,1
2024,17,Illinois,Asian,Household not eligbile for state baby bonds,.4112639929496749
2024,17,Illinois,Other,Single parent households eligible for state baby bonds ,1
2024,17,Illinois,Other,Married parent households eligible for state baby bonds,1
2024,17,Illinois,Other,Household not eligbile for state baby bonds,.4339255401116152
2024,18,Indiana,Total,Single parent households eligible for state baby bonds ,1
2024,18,Indiana,Total,Married parent households eligible for state baby bonds,1
2024,18,Indiana,Total,Household not eligbile for state baby bonds,.4544719844646051
2024,18,Indiana,White,Single parent households eligible for state baby bonds ,1
2024,18,Indiana,White,Married parent households eligible for state baby bonds,1
2024,18,Indiana,White,Household not eligbile for state baby bonds,.4269678973811041
2024,18,Indiana,Black,Single parent households eligible for state baby bonds ,1
2024,18,Indiana,Black,Married parent households eligible for state baby bonds,1
2024,18,Indiana,Black,Household not eligbile for state baby bonds,.5808283550650992
2024,18,Indiana,Hispanic,Single parent households eligible for state baby bonds ,1
2024,18,Indiana,Hispanic,Married parent households eligible for state baby bonds,1
2024,18,Indiana,Hispanic,Household not eligbile for state baby bonds,.5700177849814546
2024,18,Indiana,Asian,Single parent households eligible for state baby bonds ,1
2024,18,Indiana,Asian,Married parent households eligible for state baby bonds,1
2024,18,Indiana,Asian,Household not eligbile for state baby bonds,.5142308907946778
2024,18,Indiana,Other,Single parent households eligible for state baby bonds ,1
2024,18,Indiana,Other,Married parent households eligible for state baby bonds,1
2024,18,Indiana,Other,Household not eligbile for state baby bonds,.5088404289427707
2024,19,Iowa,Total,Single parent households eligible for state baby bonds ,1
2024,19,Iowa,Total,Married parent households eligible for state baby bonds,1
2024,19,Iowa,Total,Household not eligbile for state baby bonds,.3970026517293468
2024,19,Iowa,White,Single parent households eligible for state baby bonds ,1
2024,19,Iowa,White,Married parent households eligible for state baby bonds,1
2024,19,Iowa,White,Household not eligbile for state baby bonds,.3737927415345036
2024,19,Iowa,Black,Single parent households eligible for state baby bonds ,1
2024,19,Iowa,Black,Married parent households eligible for state baby bonds,1
2024,19,Iowa,Black,Household not eligbile for state baby bonds,.6358397932320412
2024,19,Iowa,Hispanic,Single parent households eligible for state baby bonds ,1
2024,19,Iowa,Hispanic,Household not eligbile for state baby bonds,.5468859140380139
2024,19,Iowa,Asian,Household not eligbile for state baby bonds,.4352615626702714
2024,19,Iowa,Other,Single parent households eligible for state baby bonds ,1
2024,19,Iowa,Other,Household not eligbile for state baby bonds,.515986926862091
2024,20,Kansas,Total,Single parent households eligible for state baby bonds ,1
2024,20,Kansas,Total,Married parent households eligible for state baby bonds,1
2024,20,Kansas,Total,Household not eligbile for state baby bonds,.4064426363782243
2024,20,Kansas,White,Single parent households eligible for state baby bonds ,1
2024,20,Kansas,White,Married parent households eligible for state baby bonds,1
2024,20,Kansas,White,Household not eligbile for state baby bonds,.3729433689567891
2024,20,Kansas,Black,Single parent households eligible for state baby bonds ,1
2024,20,Kansas,Black,Household not eligbile for state baby bonds,.616294214992302
2024,20,Kansas,Hispanic,Single parent households eligible for state baby bonds ,1
2024,20,Kansas,Hispanic,Married parent households eligible for state baby bonds,1
2024,20,Kansas,Hispanic,Household not eligbile for state baby bonds,.5348805667947704
2024,20,Kansas,Asian,Household not eligbile for state baby bonds,.4195822453948622
2024,20,Kansas,Other,Single parent households eligible for state baby bonds ,1
2024,20,Kansas,Other,Household not eligbile for state baby bonds,.4486221952245297
2024,21,Kentucky,Total,Single parent households eligible for state baby bonds ,1
2024,21,Kentucky,Total,Married parent households eligible for state baby bonds,1
2024,21,Kentucky,Total,Household not eligbile for state baby bonds,.4997499440018676
2024,21,Kentucky,White,Single parent households eligible for state baby bonds ,1
2024,21,Kentucky,White,Married parent households eligible for state baby bonds,1
2024,21,Kentucky,White,Household not eligbile for state baby bonds,.479493486045113
2024,21,Kentucky,Black,Single parent households eligible for state baby bonds ,1
2024,21,Kentucky,Black,Household not eligbile for state baby bonds,.6570660479580613
2024,21,Kentucky,Hispanic,Single parent households eligible for state baby bonds ,1
2024,21,Kentucky,Hispanic,Household not eligbile for state baby bonds,.6545116756566887
2024,21,Kentucky,Asian,Household not eligbile for state baby bonds,.4358445145449135
2024,21,Kentucky,Other,Single parent households eligible for state baby bonds ,1
2024,21,Kentucky,Other,Married parent households eligible for state baby bonds,1
2024,21,Kentucky,Other,Household not eligbile for state baby bonds,.5356302720736031
2024,22,Louisiana,Total,Single parent households eligible for state baby bonds ,1
2024,22,Louisiana,Total,Married parent households eligible for state baby bonds,1
2024,22,Louisiana,Total,Household not eligbile for state baby bonds,.4976971957737106
2024,22,Louisiana,White,Single parent households eligible for state baby bonds ,1
2024,22,Louisiana,White,Married parent households eligible for state baby bonds,1
2024,22,Louisiana,White,Household not eligbile for state baby bonds,.4131025696803327
2024,22,Louisiana,Black,Single parent households eligible for state baby bonds ,1
2024,22,Louisiana,Black,Married parent households eligible for state baby bonds,1
2024,22,Louisiana,Black,Household not eligbile for state baby bonds,.6476575550869108
2024,22,Louisiana,Hispanic,Single parent households eligible for state baby bonds ,1
2024,22,Louisiana,Hispanic,Married parent households eligible for state baby bonds,1
2024,22,Louisiana,Hispanic,Household not eligbile for state baby bonds,.5590234016680812
2024,22,Louisiana,Asian,Married parent households eligible for state baby bonds,1
2024,22,Louisiana,Asian,Household not eligbile for state baby bonds,.5154230809753805
2024,22,Louisiana,Other,Single parent households eligible for state baby bonds ,1
2024,22,Louisiana,Other,Married parent households eligible for state baby bonds,1
2024,22,Louisiana,Other,Household not eligbile for state baby bonds,.5197281433838494
2024,23,Maine,Total,Single parent households eligible for state baby bonds ,1
2024,23,Maine,Total,Married parent households eligible for state baby bonds,1
2024,23,Maine,Total,Household not eligbile for state baby bonds,.4540562023127526
2024,23,Maine,White,Single parent households eligible for state baby bonds ,1
2024,23,Maine,White,Married parent households eligible for state baby bonds,1
2024,23,Maine,White,Household not eligbile for state baby bonds,.4479994863891332
2024,23,Maine,Black,Single parent households eligible for state baby bonds ,1
2024,23,Maine,Black,Married parent households eligible for state baby bonds,1
2024,23,Maine,Black,Household not eligbile for state baby bonds,.629198008127551
2024,23,Maine,Hispanic,Single parent households eligible for state baby bonds ,1
2024,23,Maine,Hispanic,Household not eligbile for state baby bonds,.5911226146456436
2024,23,Maine,Asian,Household not eligbile for state baby bonds,.5478035846033852
2024,23,Maine,Other,Household not eligbile for state baby bonds,.4670279750087776
2024,24,Maryland,Total,Single parent households eligible for state baby bonds ,1
2024,24,Maryland,Total,Married parent households eligible for state baby bonds,1
2024,24,Maryland,Total,Household not eligbile for state baby bonds,.427182118574414
2024,24,Maryland,White,Single parent households eligible for state baby bonds ,1
2024,24,Maryland,White,Married parent households eligible for state baby bonds,1
2024,24,Maryland,White,Household not eligbile for state baby bonds,.3542841693872399
2024,24,Maryland,Black,Single parent households eligible for state baby bonds ,1
2024,24,Maryland,Black,Married parent households eligible for state baby bonds,1
2024,24,Maryland,Black,Household not eligbile for state baby bonds,.5022372886463121
2024,24,Maryland,Hispanic,Single parent households eligible for state baby bonds ,1
2024,24,Maryland,Hispanic,Married parent households eligible for state baby bonds,1
2024,24,Maryland,Hispanic,Household not eligbile for state baby bonds,.5900274941187895
2024,24,Maryland,Asian,Single parent households eligible for state baby bonds ,1
2024,24,Maryland,Asian,Household not eligbile for state baby bonds,.4137271122802993
2024,24,Maryland,Other,Single parent households eligible for state baby bonds ,1
2024,24,Maryland,Other,Household not eligbile for state baby bonds,.4617385880027876
2024,25,Massachusetts,Total,Single parent households eligible for state baby bonds ,1
2024,25,Massachusetts,Total,Married parent households eligible for state baby bonds,1
2024,25,Massachusetts,Total,Household not eligbile for state baby bonds,.4781799708694165
2024,25,Massachusetts,White,Single parent households eligible for state baby bonds ,1
2024,25,Massachusetts,White,Married parent households eligible for state baby bonds,1
2024,25,Massachusetts,White,Household not eligbile for state baby bonds,.4328045702764268
2024,25,Massachusetts,Black,Single parent households eligible for state baby bonds ,1
2024,25,Massachusetts,Black,Married parent households eligible for state baby bonds,1
2024,25,Massachusetts,Black,Household not eligbile for state baby bonds,.6348827408058988
2024,25,Massachusetts,Hispanic,Single parent households eligible for state baby bonds ,1
2024,25,Massachusetts,Hispanic,Married parent households eligible for state baby bonds,1
2024,25,Massachusetts,Hispanic,Household not eligbile for state baby bonds,.6625241658782277
2024,25,Massachusetts,Asian,Single parent households eligible for state baby bonds ,1
2024,25,Massachusetts,Asian,Married parent households eligible for state baby bonds,1
2024,25,Massachusetts,Asian,Household not eligbile for state baby bonds,.4469674602746704
2024,25,Massachusetts,Other,Single parent households eligible for state baby bonds ,1
2024,25,Massachusetts,Other,Married parent households eligible for state baby bonds,1
2024,25,Massachusetts,Other,Household not eligbile for state baby bonds,.5980135448965396
2024,26,Michigan,Total,Single parent households eligible for state baby bonds ,1
2024,26,Michigan,Total,Married parent households eligible for state baby bonds,1
2024,26,Michigan,Total,Household not eligbile for state baby bonds,.4318276181519282
2024,26,Michigan,White,Single parent households eligible for state baby bonds ,1
2024,26,Michigan,White,Married parent households eligible for state baby bonds,1
2024,26,Michigan,White,Household not eligbile for state baby bonds,.4000704168201028
2024,26,Michigan,Black,Single parent households eligible for state baby bonds ,1
2024,26,Michigan,Black,Married parent households eligible for state baby bonds,1
2024,26,Michigan,Black,Household not eligbile for state baby bonds,.591377409779392
2024,26,Michigan,Hispanic,Single parent households eligible for state baby bonds ,1
2024,26,Michigan,Hispanic,Married parent households eligible for state baby bonds,1
2024,26,Michigan,Hispanic,Household not eligbile for state baby bonds,.5204957836513737
2024,26,Michigan,Asian,Single parent households eligible for state baby bonds ,1
2024,26,Michigan,Asian,Married parent households eligible for state baby bonds,1
2024,26,Michigan,Asian,Household not eligbile for state baby bonds,.3521223562147015
2024,26,Michigan,Other,Single parent households eligible for state baby bonds ,1
2024,26,Michigan,Other,Married parent households eligible for state baby bonds,1
2024,26,Michigan,Other,Household not eligbile for state baby bonds,.491799344308438
2024,27,Minnesota,Total,Single parent households eligible for state baby bonds ,1
2024,27,Minnesota,Total,Married parent households eligible for state baby bonds,1
2024,27,Minnesota,Total,Household not eligbile for state baby bonds,.4280351465440927
2024,27,Minnesota,White,Single parent households eligible for state baby bonds ,1
2024,27,Minnesota,White,Married parent households eligible for state baby bonds,1
2024,27,Minnesota,White,Household not eligbile for state baby bonds,.3996112283812179
2024,27,Minnesota,Black,Single parent households eligible for state baby bonds ,1
2024,27,Minnesota,Black,Married parent households eligible for state baby bonds,1
2024,27,Minnesota,Black,Household not eligbile for state baby bonds,.6805176894327
2024,27,Minnesota,Hispanic,Single parent households eligible for state baby bonds ,1
2024,27,Minnesota,Hispanic,Married parent households eligible for state baby bonds,1
2024,27,Minnesota,Hispanic,Household not eligbile for state baby bonds,.5328480923584574
2024,27,Minnesota,Asian,Single parent households eligible for state baby bonds ,1
2024,27,Minnesota,Asian,Married parent households eligible for state baby bonds,1
2024,27,Minnesota,Asian,Household not eligbile for state baby bonds,.506007493626794
2024,27,Minnesota,Other,Single parent households eligible for state baby bonds ,1
2024,27,Minnesota,Other,Married parent households eligible for state baby bonds,1
2024,27,Minnesota,Other,Household not eligbile for state baby bonds,.438274782203733
2024,28,Mississippi,Total,Single parent households eligible for state baby bonds ,1
2024,28,Mississippi,Total,Married parent households eligible for state baby bonds,1
2024,28,Mississippi,Total,Household not eligbile for state baby bonds,.488982601388638
2024,28,Mississippi,White,Single parent households eligible for state baby bonds ,1
2024,28,Mississippi,White,Married parent households eligible for state baby bonds,1
2024,28,Mississippi,White,Household not eligbile for state baby bonds,.4145647402556011
2024,28,Mississippi,Black,Single parent households eligible for state baby bonds ,1
2024,28,Mississippi,Black,Married parent households eligible for state baby bonds,1
2024,28,Mississippi,Black,Household not eligbile for state baby bonds,.601893832395308
2024,28,Mississippi,Hispanic,Married parent households eligible for state baby bonds,1
2024,28,Mississippi,Hispanic,Household not eligbile for state baby bonds,.5635517100209017
2024,28,Mississippi,Asian,Household not eligbile for state baby bonds,.4945905956228644
2024,28,Mississippi,Other,Single parent households eligible for state baby bonds ,1
2024,28,Mississippi,Other,Married parent households eligible for state baby bonds,1
2024,28,Mississippi,Other,Household not eligbile for state baby bonds,.5139074071280889
2024,29,Missouri,Total,Single parent households eligible for state baby bonds ,1
2024,29,Missouri,Total,Married parent households eligible for state baby bonds,1
2024,29,Missouri,Total,Household not eligbile for state baby bonds,.431909930389122
2024,29,Missouri,White,Single parent households eligible for state baby bonds ,1
2024,29,Missouri,White,Married parent households eligible for state baby bonds,1
2024,29,Missouri,White,Household not eligbile for state baby bonds,.3986937834273397
2024,29,Missouri,Black,Single parent households eligible for state baby bonds ,1
