year,area,area_name,racecomp,med_elg,rev_med_elg
2024,18,Indiana,White,Not Medicaid eligible,1.038410322148597
2024,18,Indiana,Black,Not Medicaid eligible,1
2024,18,Indiana,Hispanic,Not Medicaid eligible,1
2024,18,Indiana,Asian,Not Medicaid eligible,
2024,18,Indiana,Other,Not Medicaid eligible,.9999999750409319
2024,19,Iowa,White,Not Medicaid eligible,1.000000020378194
2024,19,Iowa,Other,Not Medicaid eligible,
2024,20,Kansas,White,Not Medicaid eligible,.9999999882070264
2024,20,Kansas,Hispanic,Not Medicaid eligible,.9999999635712421
2024,20,Kansas,Asian,Not Medicaid eligible,
2024,20,Kansas,Other,Not Medicaid eligible,.9999999740054821
2024,21,Kentucky,White,Not Medicaid eligible,.999999979266208
2024,21,Kentucky,Black,Not Medicaid eligible,1.000000019331237
2024,21,Kentucky,Hispanic,Not Medicaid eligible,
2024,21,Kentucky,Other,Not Medicaid eligible,1
2024,22,Louisiana,White,Not Medicaid eligible,1.000000029427452
2024,22,Louisiana,Black,Not Medicaid eligible,1.000000012197889
2024,22,Louisiana,Hispanic,Not Medicaid eligible,1
2024,22,Louisiana,Asian,Not Medicaid eligible,
2024,22,Louisiana,Other,Not Medicaid eligible,1
2024,23,Maine,White,"Single parent, Medicaid eligilble according to state income threshold",9.69596534012431
2024,23,Maine,White,Not Medicaid eligible,1.114995878962312
2024,23,Maine,Other,Not Medicaid eligible,
2024,24,Maryland,White,Not Medicaid eligible,1.000000006020671
2024,24,Maryland,Black,Not Medicaid eligible,1
2024,24,Maryland,Hispanic,Not Medicaid eligible,
2024,24,Maryland,Asian,Not Medicaid eligible,1
2024,24,Maryland,Other,"Single parent, Medicaid eligilble according to state income threshold",1.166666666666667
2024,24,Maryland,Other,Not Medicaid eligible,7
2024,25,Massachusetts,White,Not Medicaid eligible,.9999999811342491
2024,25,Massachusetts,Black,Not Medicaid eligible,1
2024,25,Massachusetts,Hispanic,Not Medicaid eligible,1
2024,25,Massachusetts,Asian,Not Medicaid eligible,1
2024,25,Massachusetts,Other,Not Medicaid eligible,1
2024,26,Michigan,White,Not Medicaid eligible,1.008433565719403
2024,26,Michigan,White,"Married parents, Medicaid eligilble according to state income threshold",119.5743567425272
2024,26,Michigan,Black,Not Medicaid eligible,1.000000000350101
2024,26,Michigan,Hispanic,Not Medicaid eligible,1
2024,26,Michigan,Asian,Not Medicaid eligible,1
2024,26,Michigan,Other,Not Medicaid eligible,1.59690700743019
2024,26,Michigan,Other,"Married parents, Medicaid eligilble according to state income threshold",2.675303141276042
2024,27,Minnesota,White,Not Medicaid eligible,1.000000013947191
2024,27,Minnesota,Black,Not Medicaid eligible,1
2024,27,Minnesota,Hispanic,Not Medicaid eligible,1.000000034547955
2024,27,Minnesota,Asian,Not Medicaid eligible,1
2024,27,Minnesota,Other,Not Medicaid eligible,
2024,28,Mississippi,White,Not Medicaid eligible,1.000000013619935
2024,28,Mississippi,Black,Not Medicaid eligible,.999999995267125
2024,28,Mississippi,Hispanic,Not Medicaid eligible,1
2024,28,Mississippi,Asian,Not Medicaid eligible,
2024,29,Missouri,White,Not Medicaid eligible,1.000000003978718
2024,29,Missouri,Black,Not Medicaid eligible,.9999999923090781
2024,29,Missouri,Other,Not Medicaid eligible,1
2024,30,Montana,White,"Married parents, Medicaid eligilble according to state income threshold",58.59901101217042
2024,30,Montana,White,Not Medicaid eligible,1.017361378126114
2024,31,Nebraska,White,Not Medicaid eligible,1.032970233299276
2024,31,Nebraska,White,"Married parents, Medicaid eligilble according to state income threshold",31.33035818419168
2024,31,Nebraska,Black,Not Medicaid eligible,1
2024,31,Nebraska,Asian,Not Medicaid eligible,
2024,31,Nebraska,Other,Not Medicaid eligible,.9999999623016455
2024,32,Nevada,White,Not Medicaid eligible,1
2024,32,Nevada,Black,Not Medicaid eligible,1
2024,32,Nevada,Hispanic,Not Medicaid eligible,1
2024,32,Nevada,Asian,Not Medicaid eligible,1
2024,32,Nevada,Other,Not Medicaid eligible,
2024,33,New Hampshire,White,Not Medicaid eligible,1.000000031909835
2024,33,New Hampshire,Other,Not Medicaid eligible,
2024,34,New Jersey,White,Not Medicaid eligible,1
2024,34,New Jersey,Black,Not Medicaid eligible,1
2024,34,New Jersey,Hispanic,Not Medicaid eligible,1.094178082191781
2024,34,New Jersey,Hispanic,"Single parent, Medicaid eligilble according to state income threshold",11.61818181818182
2024,34,New Jersey,Asian,Not Medicaid eligible,1
2024,34,New Jersey,Other,Not Medicaid eligible,
2024,35,New Mexico,White,Not Medicaid eligible,1.000000011334283
2024,35,New Mexico,Hispanic,Not Medicaid eligible,1.000000029834992
2024,35,New Mexico,Other,Not Medicaid eligible,.9999999819379868
2024,36,New York,White,Not Medicaid eligible,1.009218590443131
2024,36,New York,White,"Married parents, Medicaid eligilble according to state income threshold",109.4761939858491
2024,36,New York,Black,Not Medicaid eligible,1
2024,36,New York,Hispanic,Not Medicaid eligible,1
2024,36,New York,Asian,Not Medicaid eligible,1
2024,36,New York,Other,Not Medicaid eligible,1.000000000588204
2024,37,North Carolina,White,Not Medicaid eligible,1.000000030422848
2024,37,North Carolina,Black,Not Medicaid eligible,1
2024,37,North Carolina,Hispanic,Not Medicaid eligible,1
2024,37,North Carolina,Asian,Not Medicaid eligible,1
2024,37,North Carolina,Other,Not Medicaid eligible,1.000000001088669
2024,38,North Dakota,White,Not Medicaid eligible,1.150812071609719
2024,38,North Dakota,White,"Married parents, Medicaid eligilble according to state income threshold",7.630769314737716
2024,39,Ohio,White,Not Medicaid eligible,.9999999956075071
2024,39,Ohio,Black,Not Medicaid eligible,1
2024,39,Ohio,Hispanic,Not Medicaid eligible,1
2024,39,Ohio,Asian,Not Medicaid eligible,1
2024,39,Ohio,Other,Not Medicaid eligible,1
2024,40,Oklahoma,White,Not Medicaid eligible,1.000000037835486
2024,40,Oklahoma,Black,Not Medicaid eligible,
2024,40,Oklahoma,Hispanic,Not Medicaid eligible,1
2024,40,Oklahoma,Asian,Not Medicaid eligible,
2024,40,Oklahoma,Other,Not Medicaid eligible,.999999951052067
2024,41,Oregon,White,"Single parent, Medicaid eligilble according to state income threshold",17.75783603162651
2024,41,Oregon,White,"Married parents, Medicaid eligilble according to state income threshold",38.78741335766075
2024,41,Oregon,White,Not Medicaid eligible,1.089437024778231
2024,41,Oregon,Black,Not Medicaid eligible,
2024,41,Oregon,Hispanic,Not Medicaid eligible,1.00000000946098
2024,41,Oregon,Asian,Not Medicaid eligible,1.000000026247918
2024,41,Oregon,Other,Not Medicaid eligible,1.000000004238553
2024,42,Pennsylvania,White,Not Medicaid eligible,1.000000020570971
2024,42,Pennsylvania,Black,Not Medicaid eligible,1
2024,42,Pennsylvania,Hispanic,Not Medicaid eligible,1.000000042233605
2024,42,Pennsylvania,Asian,Not Medicaid eligible,1
2024,42,Pennsylvania,Other,Not Medicaid eligible,1.522916666666667
2024,42,Pennsylvania,Other,"Single parent, Medicaid eligilble according to state income threshold",2.912350597609562
2024,44,Rhode Island,White,Not Medicaid eligible,.9999999817478603
2024,44,Rhode Island,Black,Not Medicaid eligible,
2024,44,Rhode Island,Hispanic,Not Medicaid eligible,1
2024,44,Rhode Island,Other,Not Medicaid eligible,
2024,45,South Carolina,White,Not Medicaid eligible,1.00000004935718
2024,45,South Carolina,Black,Not Medicaid eligible,1.00000004033585
2024,45,South Carolina,Hispanic,Not Medicaid eligible,1
2024,45,South Carolina,Asian,Not Medicaid eligible,
2024,45,South Carolina,Other,Not Medicaid eligible,1
2024,46,South Dakota,White,Not Medicaid eligible,.9999999515949308
2024,46,South Dakota,Other,Not Medicaid eligible,
2024,47,Tennessee,White,Not Medicaid eligible,1.000000024200293
2024,47,Tennessee,Black,Not Medicaid eligible,.9999999978101624
2024,47,Tennessee,Hispanic,Not Medicaid eligible,1
2024,47,Tennessee,Asian,Not Medicaid eligible,
2024,47,Tennessee,Other,Not Medicaid eligible,1
2024,48,Texas,White,"Single parent, Medicaid eligilble according to state income threshold",578.8344759802822
2024,48,Texas,White,Not Medicaid eligible,1.003735091453555
2024,48,Texas,White,"Married parents, Medicaid eligilble according to state income threshold",501.6063724846653
2024,48,Texas,Black,Not Medicaid eligible,1
2024,48,Texas,Hispanic,"Married parents, Medicaid eligilble according to state income threshold",74.07589493936567
2024,48,Texas,Hispanic,Not Medicaid eligible,1.013684419656717
2024,48,Texas,Asian,Not Medicaid eligible,1.000000006326282
2024,48,Texas,Other,Not Medicaid eligible,1.248042261787622
2024,48,Texas,Other,"Married parents, Medicaid eligilble according to state income threshold",6.850955290729107
2024,48,Texas,Other,"Single parent, Medicaid eligilble according to state income threshold",18.94656048721007
2024,99999,United States,White,Not Medicaid eligible,1.017240518781959
2024,99999,United States,White,"Single parent, Medicaid eligilble according to state income threshold",133.9528376526459
2024,99999,United States,White,"Married parents, Medicaid eligilble according to state income threshold",105.4518962537365
2024,99999,United States,Black,Not Medicaid eligible,1.007173729390525
2024,99999,United States,Black,"Single parent, Medicaid eligilble according to state income threshold",140.3982082939169
2024,99999,United States,Hispanic,Not Medicaid eligible,1.026731481570484
2024,99999,United States,Hispanic,"Single parent, Medicaid eligilble according to state income threshold",54.05107276119403
2024,99999,United States,Hispanic,"Married parents, Medicaid eligilble according to state income threshold",132.7222676701571
2024,99999,United States,Asian,Not Medicaid eligible,.9999999935909221
2024,99999,United States,Other,"Single parent, Medicaid eligilble according to state income threshold",20.48026396241528
2024,99999,United States,Other,"Married parents, Medicaid eligilble according to state income threshold",64.7706602099086
2024,99999,United States,Other,Not Medicaid eligible,1.068680397232204
2024,49,Utah,White,Not Medicaid eligible,1.000000051800187
2024,49,Utah,Black,Not Medicaid eligible,1
2024,49,Utah,Hispanic,Not Medicaid eligible,1
2024,49,Utah,Asian,Not Medicaid eligible,1
2024,49,Utah,Other,Not Medicaid eligible,1
2024,50,Vermont,White,Not Medicaid eligible,1
2024,50,Vermont,Hispanic,Not Medicaid eligible,
2024,50,Vermont,Other,Not Medicaid eligible,
2024,51,Virginia,White,Not Medicaid eligible,1.000000051210062
2024,51,Virginia,Black,Not Medicaid eligible,.999999987598456
2024,51,Virginia,Hispanic,Not Medicaid eligible,1.000000018683039
2024,51,Virginia,Asian,Not Medicaid eligible,1.000000002577498
2024,51,Virginia,Other,Not Medicaid eligible,1.000000013670163
2024,53,Washington,White,Not Medicaid eligible,1.006388151443478
2024,53,Washington,White,"Married parents, Medicaid eligilble according to state income threshold",157.5388559194712
2024,53,Washington,Black,Not Medicaid eligible,1
2024,53,Washington,Hispanic,Not Medicaid eligible,1
2024,53,Washington,Asian,Not Medicaid eligible,1
2024,53,Washington,Other,Not Medicaid eligible,.9999999730963856
2024,54,West Virginia,White,Not Medicaid eligible,1.000000035663725
2024,54,West Virginia,Black,Not Medicaid eligible,1
2024,54,West Virginia,Other,Not Medicaid eligible,
2024,55,Wisconsin,White,Not Medicaid eligible,1.000000010130928
2024,55,Wisconsin,Black,Not Medicaid eligible,
2024,55,Wisconsin,Hispanic,Not Medicaid eligible,1
2024,55,Wisconsin,Asian,Not Medicaid eligible,1
2024,55,Wisconsin,Other,Not Medicaid eligible,
2024,56,Wyoming,White,Not Medicaid eligible,1.000000033646506
