year,area,area_name,racecomp,h_med_rev
2024,27,Minnesota,White,.015955416
2024,27,Minnesota,Black,.048904583
2024,27,Minnesota,Hispanic,.016179666
2024,27,Minnesota,Asian,.015214783
2024,27,Minnesota,Other,.060400702
2024,28,Mississippi,Total,.032618884
2024,28,Mississippi,White,.014557441
2024,28,Mississippi,Black,.051275201
2024,28,Mississippi,Hispanic,.014539278
2024,28,Mississippi,Asian,0
2024,28,Mississippi,Other,.073839128
2024,29,Missouri,Total,.018659279
2024,29,Missouri,White,.016921109
2024,29,Missouri,Black,.026665457
2024,29,Missouri,Hispanic,.020033292
2024,29,Missouri,Asian,.013210443
2024,29,Missouri,Other,.020721287
2024,30,Montana,Total,.013115069
2024,30,Montana,White,.0092049502
2024,30,Montana,Black,0
2024,30,Montana,Hispanic,.020293316
2024,30,Montana,Asian,0
2024,30,Montana,Other,.036356922
2024,31,Nebraska,Total,.024506237
2024,31,Nebraska,White,.015326801
2024,31,Nebraska,Black,.035535078
2024,31,Nebraska,Hispanic,.072205827
2024,31,Nebraska,Asian,.038707159
2024,31,Nebraska,Other,.023041779
2024,32,Nevada,Total,.01574542
2024,32,Nevada,White,.008592627
2024,32,Nevada,Black,.0335976
2024,32,Nevada,Hispanic,.015817756
2024,32,Nevada,Asian,.022737809
2024,32,Nevada,Other,.023151873
2024,33,New Hampshire,Total,.01188557
2024,33,New Hampshire,White,.010544648
2024,33,New Hampshire,Black,0
2024,33,New Hampshire,Hispanic,.031728081
2024,33,New Hampshire,Asian,0
2024,33,New Hampshire,Other,.036316689
2024,34,New Jersey,Total,.02336245
2024,34,New Jersey,White,.012179578
2024,34,New Jersey,Black,.035217345
2024,34,New Jersey,Hispanic,.033377089
2024,34,New Jersey,Asian,.037381485
2024,34,New Jersey,Other,.024895938
2024,35,New Mexico,Total,.027343152
2024,35,New Mexico,White,.0091709057
2024,35,New Mexico,Black,.012032527
2024,35,New Mexico,Hispanic,.040828172
2024,35,New Mexico,Asian,.025564404
2024,35,New Mexico,Other,.028418515
2024,36,New York,Total,.039619971
2024,36,New York,White,.027473364
2024,36,New York,Black,.04969772
2024,36,New York,Hispanic,.053009506
2024,36,New York,Asian,.04987992
2024,36,New York,Other,.048650306
2024,37,North Carolina,Total,.026583346
2024,37,North Carolina,White,.016892312
2024,37,North Carolina,Black,.040501881
2024,37,North Carolina,Hispanic,.042687763
2024,37,North Carolina,Asian,.036288753
2024,37,North Carolina,Other,.025836531
2024,38,North Dakota,Total,.040089902
2024,38,North Dakota,White,.016441356
2024,38,North Dakota,Black,.25261986
2024,38,North Dakota,Hispanic,.15104559
2024,38,North Dakota,Asian,0
2024,38,North Dakota,Other,.084825128
2024,39,Ohio,Total,.023962196
2024,39,Ohio,White,.016800053
2024,39,Ohio,Black,.04743664
2024,39,Ohio,Hispanic,.027415631
2024,39,Ohio,Asian,.025793057
2024,39,Ohio,Other,.040901568
2024,40,Oklahoma,Total,.033707358
2024,40,Oklahoma,White,.027689794
2024,40,Oklahoma,Black,.053045157
2024,40,Oklahoma,Hispanic,.041902266
2024,40,Oklahoma,Asian,.036484681
2024,40,Oklahoma,Other,.041761808
2024,41,Oregon,Total,.013729763
2024,41,Oregon,White,.012041199
2024,41,Oregon,Black,.03663557
2024,41,Oregon,Hispanic,.0189355
2024,41,Oregon,Asian,.012449601
2024,41,Oregon,Other,.0173147
2024,42,Pennsylvania,Total,.018738527
2024,42,Pennsylvania,White,.013526657
2024,42,Pennsylvania,Black,.027759548
2024,42,Pennsylvania,Hispanic,.034263339
2024,42,Pennsylvania,Asian,.026951194
2024,42,Pennsylvania,Other,.036405284
2024,44,Rhode Island,Total,.032710359
2024,44,Rhode Island,White,.015580349
2024,44,Rhode Island,Black,.10438243
2024,44,Rhode Island,Hispanic,.066792071
2024,44,Rhode Island,Asian,.066530563
2024,44,Rhode Island,Other,.0043935832
2024,45,South Carolina,Total,.033749729
2024,45,South Carolina,White,.022736656
2024,45,South Carolina,Black,.055039015
2024,45,South Carolina,Hispanic,.036488771
2024,45,South Carolina,Asian,0
2024,45,South Carolina,Other,.036959462
2024,46,South Dakota,Total,.018108571
2024,46,South Dakota,White,.006467788
2024,46,South Dakota,Black,0
2024,46,South Dakota,Hispanic,.04487849
2024,46,South Dakota,Asian,0
2024,46,South Dakota,Other,.085471116
2024,47,Tennessee,Total,.023429533
2024,47,Tennessee,White,.015371305
2024,47,Tennessee,Black,.046567332
2024,47,Tennessee,Hispanic,.032695025
2024,47,Tennessee,Asian,.029321807
2024,47,Tennessee,Other,.021159038
2024,48,Texas,Total,.027492462
2024,48,Texas,White,.015393736
2024,48,Texas,Black,.032557569
2024,48,Texas,Hispanic,.03685439
2024,48,Texas,Asian,.01678825
2024,48,Texas,Other,.028764019
2024,99999,United States,Total,.024651088
2024,99999,United States,White,.015737416
2024,99999,United States,Black,.037351437
2024,99999,United States,Hispanic,.037825987
2024,99999,United States,Asian,.027569301
2024,99999,United States,Other,.032332391
2024,49,Utah,Total,.018853452
2024,49,Utah,White,.016349001
2024,49,Utah,Black,.12330417
2024,49,Utah,Hispanic,.024894217
2024,49,Utah,Asian,.0030682979
2024,49,Utah,Other,.019049684
2024,50,Vermont,Total,.0024433844
2024,50,Vermont,White,.0021717618
2024,50,Vermont,Black,0
2024,50,Vermont,Hispanic,.0094069
2024,50,Vermont,Asian,.00796548
2024,50,Vermont,Other,.002868132
2024,51,Virginia,Total,.019454543
2024,51,Virginia,White,.015720198
2024,51,Virginia,Black,.02227325
2024,51,Virginia,Hispanic,.034347177
2024,51,Virginia,Asian,.0147241
2024,51,Virginia,Other,.021268053
2024,53,Washington,Total,.015063092
2024,53,Washington,White,.012608696
2024,53,Washington,Black,.024299933
2024,53,Washington,Hispanic,.028057618
2024,53,Washington,Asian,.0091119315
2024,53,Washington,Other,.012716988
2024,54,West Virginia,Total,.02191904
2024,54,West Virginia,White,.020556932
2024,54,West Virginia,Black,.011016113
2024,54,West Virginia,Hispanic,.066400275
2024,54,West Virginia,Asian,0
2024,54,West Virginia,Other,.038308404
2024,55,Wisconsin,Total,.0158576
2024,55,Wisconsin,White,.010929587
2024,55,Wisconsin,Black,.047494911
2024,55,Wisconsin,Hispanic,.022174546
2024,55,Wisconsin,Asian,.032314599
2024,55,Wisconsin,Other,.029745761
2024,56,Wyoming,Total,.0090623591
2024,56,Wyoming,White,.011393887
2024,56,Wyoming,Black,0
2024,56,Wyoming,Hispanic,0
2024,56,Wyoming,Asian,0
2024,56,Wyoming,Other,0
