year,area,area_name,racecomp,ssh_dpa
2024,18,Indiana,Hispanic,.23333827755416
2024,18,Indiana,Asian,.1865646188602593
2024,18,Indiana,Other,.1842409435160118
2024,19,Iowa,Total,.1698686738691599
2024,19,Iowa,White,.1614727512465798
2024,19,Iowa,Black,.3239149627281302
2024,19,Iowa,Hispanic,.2697756918297895
2024,19,Iowa,Asian,.1914739020856993
2024,19,Iowa,Other,.1773105520958857
2024,20,Kansas,Total,.148780651083372
2024,20,Kansas,White,.1380287803706263
2024,20,Kansas,Black,.3077115636554393
2024,20,Kansas,Hispanic,.1870382024520055
2024,20,Kansas,Asian,.1692093511965423
2024,20,Kansas,Other,.1490751541490384
2024,21,Kentucky,Total,.1811243426711706
2024,21,Kentucky,White,.1752091665670556
2024,21,Kentucky,Black,.2899053577050214
2024,21,Kentucky,Hispanic,.271379572660329
2024,21,Kentucky,Asian,.1209818783293178
2024,21,Kentucky,Other,.1499869014155004
2024,22,Louisiana,Total,.1407064964814959
2024,22,Louisiana,White,.1142172359032088
2024,22,Louisiana,Black,.2281396605231462
2024,22,Louisiana,Hispanic,.1299350849989775
2024,22,Louisiana,Asian,.1487392071909933
2024,22,Louisiana,Other,.1480750147961467
2024,23,Maine,Total,.2053925234562589
2024,23,Maine,White,.2064094420248272
2024,23,Maine,Black,.5118807809530778
2024,23,Maine,Hispanic,.2891794706929002
2024,23,Maine,Asian,.1891155580891836
2024,23,Maine,Other,.1155355868170275
2024,24,Maryland,Total,.1508761346098389
2024,24,Maryland,White,.1256259675392092
2024,24,Maryland,Black,.1888317070030767
2024,24,Maryland,Hispanic,.2105110168418743
2024,24,Maryland,Asian,.137648314194015
2024,24,Maryland,Other,.1937993958281882
2024,25,Massachusetts,Total,.2127026524535024
2024,25,Massachusetts,White,.1964088082814009
2024,25,Massachusetts,Black,.2991533929111639
2024,25,Massachusetts,Hispanic,.3058976412975223
2024,25,Massachusetts,Asian,.2113307286749661
2024,25,Massachusetts,Other,.2875835736828657
2024,26,Michigan,Total,.1425810032694639
2024,26,Michigan,White,.1363908826785151
2024,26,Michigan,Black,.1790841266789894
2024,26,Michigan,Hispanic,.2020834035725699
2024,26,Michigan,Asian,.1255594641848395
2024,26,Michigan,Other,.1452845044958739
2024,27,Minnesota,Total,.1866902018825365
2024,27,Minnesota,White,.1755886533856117
2024,27,Minnesota,Black,.2634833835978193
2024,27,Minnesota,Hispanic,.2713199563648327
2024,27,Minnesota,Asian,.2950645422375229
2024,27,Minnesota,Other,.1896665951057177
2024,28,Mississippi,Total,.1392411856137792
2024,28,Mississippi,White,.109764313284839
2024,28,Mississippi,Black,.2049811632837792
2024,28,Mississippi,Hispanic,.1345221514964448
2024,28,Mississippi,Asian,.1153717688408699
2024,28,Mississippi,Other,.1962936690005488
2024,29,Missouri,Total,.1608902168262267
2024,29,Missouri,White,.1431689166471578
2024,29,Missouri,Black,.2943203021305889
2024,29,Missouri,Hispanic,.2348228262797775
2024,29,Missouri,Asian,.1743052447618502
2024,29,Missouri,Other,.2325198319338748
2024,30,Montana,Total,.210161658734967
2024,30,Montana,White,.1920110859962224
2024,30,Montana,Black,.080844712426655
2024,30,Montana,Hispanic,.5703513228017639
2024,30,Montana,Asian,.3271442888625034
2024,30,Montana,Other,.3033748434321483
2024,31,Nebraska,Total,.182553994970422
2024,31,Nebraska,White,.1729451177903461
2024,31,Nebraska,Black,.3861639462606935
2024,31,Nebraska,Hispanic,.2479230487354318
2024,31,Nebraska,Asian,.2126432581515701
2024,31,Nebraska,Other,.1637803483145423
2024,32,Nevada,Total,.1620454943504512
2024,32,Nevada,White,.1262803367610654
2024,32,Nevada,Black,.2196022863985502
2024,32,Nevada,Hispanic,.2835623741820235
2024,32,Nevada,Asian,.1374845196709383
2024,32,Nevada,Other,.1496156954957945
2024,33,New Hampshire,Total,.1728240053150557
2024,33,New Hampshire,White,.1692756918626777
2024,33,New Hampshire,Black,.4083533103914027
2024,33,New Hampshire,Hispanic,.1180415304618083
2024,33,New Hampshire,Asian,.1634914791718109
2024,33,New Hampshire,Other,.2964302839430511
2024,34,New Jersey,Total,.1919499855903345
2024,34,New Jersey,White,.1701692380853441
2024,34,New Jersey,Black,.2405328436568243
2024,34,New Jersey,Hispanic,.2977242034832188
2024,34,New Jersey,Asian,.1478654932340206
2024,34,New Jersey,Other,.1875300368023419
2024,35,New Mexico,Total,.1158597925499133
2024,35,New Mexico,White,.0908021110773649
2024,35,New Mexico,Black,.2279150068317676
2024,35,New Mexico,Hispanic,.1323226273545401
2024,35,New Mexico,Asian,.2644693561078637
2024,35,New Mexico,Other,.1297797196376058
2024,36,New York,Total,.220090442683519
2024,36,New York,White,.185150004713172
2024,36,New York,Black,.3170027897591692
2024,36,New York,Hispanic,.3517736155970533
2024,36,New York,Asian,.2464357371519428
2024,36,New York,Other,.2247681885488896
2024,37,North Carolina,Total,.1729430646140062
2024,37,North Carolina,White,.1490279613846306
2024,37,North Carolina,Black,.2365188281485021
2024,37,North Carolina,Hispanic,.2965116887231915
2024,37,North Carolina,Asian,.1314271060969981
2024,37,North Carolina,Other,.1971817693910874
2024,38,North Dakota,Total,.1357471987701917
2024,38,North Dakota,White,.1291320368759512
2024,38,North Dakota,Black,.108655293788948
2024,38,North Dakota,Hispanic,.2288800903716787
2024,38,North Dakota,Asian,.1073229470417008
2024,38,North Dakota,Other,.1988526461190262
2024,39,Ohio,Total,.1387731889883744
2024,39,Ohio,White,.1237350280965247
2024,39,Ohio,Black,.2288665949493298
2024,39,Ohio,Hispanic,.2265158753886209
2024,39,Ohio,Asian,.1986697090625983
2024,39,Ohio,Other,.167175079796558
2024,40,Oklahoma,Total,.1321540744311478
2024,40,Oklahoma,White,.1237774183199654
2024,40,Oklahoma,Black,.1342153498567067
2024,40,Oklahoma,Hispanic,.1583529879331904
2024,40,Oklahoma,Asian,.214209519480546
2024,40,Oklahoma,Other,.1515474379014324
2024,41,Oregon,Total,.2552925305815553
2024,41,Oregon,White,.2380316414785937
2024,41,Oregon,Black,.3408931828669415
2024,41,Oregon,Hispanic,.3371140680223406
2024,41,Oregon,Asian,.2940584752630153
2024,41,Oregon,Other,.3218566297025841
2024,42,Pennsylvania,Total,.1652715725606719
2024,42,Pennsylvania,White,.1535033164403501
2024,42,Pennsylvania,Black,.2615507558775026
2024,42,Pennsylvania,Hispanic,.2330411315794031
2024,42,Pennsylvania,Asian,.1724643504845559
2024,42,Pennsylvania,Other,.1430721572931147
2024,44,Rhode Island,Total,.1580020592570626
2024,44,Rhode Island,White,.1370670776806945
2024,44,Rhode Island,Black,.2139794234004262
2024,44,Rhode Island,Hispanic,.3582987649868901
2024,44,Rhode Island,Asian,.1849032082663946
2024,44,Rhode Island,Other,.0999082287590267
2024,45,South Carolina,Total,.1884234374726555
2024,45,South Carolina,White,.1639940074735873
2024,45,South Carolina,Black,.2580506143785956
2024,45,South Carolina,Hispanic,.2558835395388761
2024,45,South Carolina,Asian,.1493630960995423
2024,45,South Carolina,Other,.2523113061073149
2024,46,South Dakota,Total,.1530716987873625
2024,46,South Dakota,White,.1399024626069817
2024,46,South Dakota,Black,.3232404976053869
2024,46,South Dakota,Hispanic,.3231196300344462
2024,46,South Dakota,Asian,.057808041392552
2024,46,South Dakota,Other,.242650198070844
2024,47,Tennessee,Total,.1422674273509
2024,47,Tennessee,White,.1280306726957277
2024,47,Tennessee,Black,.2010706122973622
2024,47,Tennessee,Hispanic,.237315637675109
2024,47,Tennessee,Asian,.0987385191661276
2024,47,Tennessee,Other,.1911289851329279
2024,48,Texas,Total,.122770933845732
2024,48,Texas,White,.0930164551242695
2024,48,Texas,Black,.1566625555503899
2024,48,Texas,Hispanic,.1728729277515334
2024,48,Texas,Asian,.0981081043718441
2024,48,Texas,Other,.1201974734928485
2024,99999,United States,Total,.1720009470235012
2024,99999,United States,White,.150917199863156
2024,99999,United States,Black,.2267967033952456
2024,99999,United States,Hispanic,.2507105778320688
2024,99999,United States,Asian,.1787382910885923
2024,99999,United States,Other,.1837893322577282
2024,49,Utah,Total,.2129074582073564
2024,49,Utah,White,.1912355211311801
2024,49,Utah,Black,.2507017618136847
2024,49,Utah,Hispanic,.4022750227911631
2024,49,Utah,Asian,.2389273373018705
2024,49,Utah,Other,.1737742344010434
2024,50,Vermont,Total,.1932825248448769
2024,50,Vermont,White,.1912847450390335
2024,50,Vermont,Black,.0900548129877077
2024,50,Vermont,Hispanic,.1776021952947109
2024,50,Vermont,Asian,.0920411585152103
2024,50,Vermont,Other,.3206839096054608
2024,51,Virginia,Total,.1524147736185013
2024,51,Virginia,White,.1411276763428137
2024,51,Virginia,Black,.1795616716058598
2024,51,Virginia,Hispanic,.2147742356105267
2024,51,Virginia,Asian,.1590145854144986
2024,51,Virginia,Other,.1313856561144827
2024,53,Washington,Total,.1708733343447418
2024,53,Washington,White,.1563194777726025
2024,53,Washington,Black,.2398949099943672
2024,53,Washington,Hispanic,.2817072355829144
2024,53,Washington,Asian,.1562042444775811
2024,53,Washington,Other,.1927744357624964
2024,54,West Virginia,Total,.1721593010188628
2024,54,West Virginia,White,.1702250618620668
2024,54,West Virginia,Black,.1777269908045792
2024,54,West Virginia,Hispanic,.2441894522417842
2024,54,West Virginia,Asian,.0733483992173534
2024,54,West Virginia,Other,.2167289449220347
2024,55,Wisconsin,Total,.1803372201697134
2024,55,Wisconsin,White,.1723416275811185
2024,55,Wisconsin,Black,.2043164151676939
2024,55,Wisconsin,Hispanic,.361792670092781
2024,55,Wisconsin,Asian,.1713904734203127
2024,55,Wisconsin,Other,.1491876466888186
2024,56,Wyoming,Total,.1601567851415219
2024,56,Wyoming,White,.1499550084228554
2024,56,Wyoming,Black,.0614051250286292
2024,56,Wyoming,Hispanic,.3042557692776089
2024,56,Wyoming,Asian,.0952276846816881
2024,56,Wyoming,Other,.2375184632866258
