year,area,area_name,racecomp,h_popp,hp,difference
2024,13,Georgia,White,.52680373,.45634705,-.070456684
2024,13,Georgia,Black,.30731815,.35689175,.0495736
2024,13,Georgia,Hispanic,.082069196,.10421929,.022150092
2024,13,Georgia,Asian,.043720603,.04152355,-.0021970533
2024,13,Georgia,Other,.040088292,.041018363,.00093007088
2024,15,Hawaii,White,.29949564,.27654728,-.022948354
2024,15,Hawaii,Black,.019135838,.01926115,.00012531132
2024,15,Hawaii,Hispanic,.076648563,.089837112,.013188548
2024,15,Hawaii,Asian,.42255589,.42074007,-.0018158257
2024,15,Hawaii,Other,.18216407,.19361441,.011450335
2024,16,Idaho,White,.82875896,.8050667,-.02369225
2024,16,Idaho,Black,.0046031,.0053272187,.00072411867
2024,16,Idaho,Hispanic,.099028185,.11443414,.015405953
2024,16,Idaho,Asian,.015920145,.016491719,.00057157315
2024,16,Idaho,Other,.051689643,.058680177,.0069905333
2024,17,Illinois,White,.64149892,.55689311,-.084605813
2024,17,Illinois,Black,.13346437,.1792088,.045744434
2024,17,Illinois,Hispanic,.13388465,.17784421,.043959558
2024,17,Illinois,Asian,.05743701,.053058449,-.0043785609
2024,17,Illinois,Other,.033715062,.03299538,-.00071968138
2024,18,Indiana,White,.78806901,.73900676,-.049062252
2024,18,Indiana,Black,.089405738,.11517828,.025772542
2024,18,Indiana,Hispanic,.062902234,.078773506,.015871271
2024,18,Indiana,Asian,.023224307,.026217232,.0029929243
2024,18,Indiana,Other,.036398701,.040824212,.0044255108
2024,19,Iowa,White,.85948271,.80618382,-.053298891
2024,19,Iowa,Black,.032775298,.054092564,.021317266
2024,19,Iowa,Hispanic,.053981334,.07449799,.020516656
2024,19,Iowa,Asian,.021754405,.023653381,.001898976
2024,19,Iowa,Other,.03200623,.04157231,.0095660798
2024,20,Kansas,White,.77099776,.7071014,-.063896358
2024,20,Kansas,Black,.050352208,.076200686,.025848478
2024,20,Kansas,Hispanic,.10057403,.13279168,.032217652
2024,20,Kansas,Asian,.029170377,.029980414,.00081003644
2024,20,Kansas,Other,.048905611,.053925782,.0050201714
2024,21,Kentucky,White,.83808166,.80413026,-.033951402
2024,21,Kentucky,Black,.066694841,.087669455,.020974614
2024,21,Kentucky,Hispanic,.038870029,.050919082,.012049053
2024,21,Kentucky,Asian,.015288947,.013309984,-.0019789636
2024,21,Kentucky,Other,.041064497,.043971196,.0029066987
2024,22,Louisiana,White,.58443743,.48417726,-.10026017
2024,22,Louisiana,Black,.30089596,.39128581,.090389848
2024,22,Louisiana,Hispanic,.060566574,.068401657,.0078350827
2024,22,Louisiana,Asian,.015540638,.015998149,.00045751128
2024,22,Louisiana,Other,.038559366,.040137134,.0015777685
2024,23,Maine,White,.9174791,.90490669,-.012572408
2024,23,Maine,Black,.011123893,.015973076,.0048491834
2024,23,Maine,Hispanic,.016735744,.021788338,.0050525945
2024,23,Maine,Asian,.0092624994,.011070876,.001808377
2024,23,Maine,Other,.045398738,.046261065,.00086232647
2024,24,Maryland,White,.5092088,.42192432,-.087284476
2024,24,Maryland,Black,.29619744,.34845111,.052253664
2024,24,Maryland,Hispanic,.087182395,.12032788,.033145487
2024,24,Maryland,Asian,.061055437,.05900823,-.0020472072
2024,24,Maryland,Other,.046355907,.050288446,.0039325394
2024,25,Massachusetts,White,.71659702,.64651614,-.070080876
2024,25,Massachusetts,Black,.056886811,.075570777,.018683966
2024,25,Massachusetts,Hispanic,.10797287,.15028654,.042313673
2024,25,Massachusetts,Asian,.065725461,.06139363,-.0043318309
2024,25,Massachusetts,Other,.052817862,.066232972,.013415109
2024,26,Michigan,White,.75434619,.69709772,-.057248473
2024,26,Michigan,Black,.12681371,.17432572,.04751201
2024,26,Michigan,Hispanic,.043055236,.052093174,.009037938
2024,26,Michigan,Asian,.030406075,.02495298,-.0054530948
2024,26,Michigan,Other,.045378793,.051530417,.006151624
2024,27,Minnesota,White,.81366402,.75744075,-.056223273
2024,27,Minnesota,Black,.060779504,.097448997,.036669493
2024,27,Minnesota,Hispanic,.045481429,.056303587,.010822158
2024,27,Minnesota,Asian,.039464887,.046474416,.0070095286
2024,27,Minnesota,Other,.040610157,.042332258,.0017221011
2024,28,Mississippi,White,.57339823,.48321781,-.090180427
2024,28,Mississippi,Black,.36015671,.44463006,.084473342
2024,28,Mississippi,Hispanic,.026030887,.029865827,.0038349405
2024,28,Mississippi,Asian,.010431091,.010436689,5.5981800e-06
2024,28,Mississippi,Other,.02998304,.0318496,.0018665604
2024,29,Missouri,White,.79145223,.73054349,-.060908735
2024,29,Missouri,Black,.1058742,.14960095,.043726757
2024,29,Missouri,Hispanic,.039321393,.051556617,.012235224
2024,29,Missouri,Asian,.020241117,.018585928,-.0016551893
2024,29,Missouri,Other,.043111075,.049713098,.0066020228
2024,30,Montana,White,.86078954,.80523133,-.055558205
2024,30,Montana,Black,.0025580837,.0024999522,-.000058131525
2024,30,Montana,Hispanic,.041521542,.062711172,.02118963
2024,30,Montana,Asian,.0062484182,.0077007813,.0014523631
2024,30,Montana,Other,.088882424,.12185674,.032974318
2024,31,Nebraska,White,.8077746,.74130279,-.066471815
2024,31,Nebraska,Black,.037895199,.05886846,.020973261
2024,31,Nebraska,Hispanic,.089980714,.12231316,.032332443
2024,31,Nebraska,Asian,.024298729,.027750526,.0034517962
2024,31,Nebraska,Other,.040050779,.049765028,.0097142495
2024,32,Nevada,White,.52598596,.44021571,-.085770249
2024,32,Nevada,Black,.090953492,.11760415,.02665066
2024,32,Nevada,Hispanic,.22697388,.29883847,.07186459
2024,32,Nevada,Asian,.092830226,.082082093,-.010748133
2024,32,Nevada,Other,.06325645,.061259516,-.0019969344
2024,33,New Hampshire,White,.89450359,.8831498,-.011353791
2024,33,New Hampshire,Black,.010999259,.017535787,.0065365285
2024,33,New Hampshire,Hispanic,.031906985,.032079216,.00017223135
2024,33,New Hampshire,Asian,.028585138,.024410464,-.0041746739
2024,33,New Hampshire,Other,.034005012,.042824794,.0088197812
2024,34,New Jersey,White,.56183946,.48471534,-.077124119
2024,34,New Jersey,Black,.12083225,.14511174,.02427949
2024,34,New Jersey,Hispanic,.18629242,.26364249,.077350065
2024,34,New Jersey,Asian,.096707128,.071809329,-.024897799
2024,34,New Jersey,Other,.034328725,.034721062,.0003923364
2024,35,New Mexico,White,.43365753,.35489863,-.078758895
2024,35,New Mexico,Black,.017325966,.018712997,.0013870317
2024,35,New Mexico,Hispanic,.42993507,.4923391,.062404037
2024,35,New Mexico,Asian,.018994207,.016657095,-.0023371112
2024,35,New Mexico,Other,.10008723,.11739214,.017304905
2024,36,New York,White,.58573896,.4857116,-.10002735
2024,36,New York,Black,.12565851,.15970081,.034042299
2024,36,New York,Hispanic,.16533931,.22501735,.059678048
2024,36,New York,Asian,.080366001,.087330893,.0069648921
2024,36,New York,Other,.042897239,.042239316,-.00065792352
2024,37,North Carolina,White,.6399256,.56624335,-.073682249
2024,37,North Carolina,Black,.20122728,.24841686,.047189578
2024,37,North Carolina,Hispanic,.08258459,.1140826,.031498007
2024,37,North Carolina,Asian,.030738344,.02352302,-.0072153248
2024,37,North Carolina,Other,.045524221,.047734153,.0022099316
2024,38,North Dakota,White,.83039582,.77492213,-.055473685
2024,38,North Dakota,Black,.03298578,.039971735,.0069859549
2024,38,North Dakota,Hispanic,.04240248,.05632098,.0139185
2024,38,North Dakota,Asian,.019213175,.02569731,.0064841341
2024,38,North Dakota,Other,.07500273,.10308786,.028085135
2024,39,Ohio,White,.77990985,.70661479,-.073295057
2024,39,Ohio,Black,.11979792,.17150612,.051708199
2024,39,Ohio,Hispanic,.037197161,.048201684,.011004522
2024,39,Ohio,Asian,.023186861,.025127914,.0019410532
2024,39,Ohio,Other,.039908186,.048549484,.0086412989
2024,40,Oklahoma,White,.67903811,.62736559,-.051672518
2024,40,Oklahoma,Black,.066862695,.079592109,.012729414
2024,40,Oklahoma,Hispanic,.09837801,.12318183,.024803817
2024,40,Oklahoma,Asian,.022595935,.026817454,.0042215195
2024,40,Oklahoma,Other,.13312526,.14304301,.009917751
2024,41,Oregon,White,.77006865,.7447803,-.025288343
2024,41,Oregon,Black,.016459379,.018141558,.001682179
2024,41,Oregon,Hispanic,.10633234,.12559025,.019257911
2024,41,Oregon,Asian,.043773752,.043453194,-.0003205575
2024,41,Oregon,Other,.063365936,.068034701,.0046687648
2024,42,Pennsylvania,White,.76257801,.69566876,-.066909254
2024,42,Pennsylvania,Black,.10141633,.14044778,.039031446
2024,42,Pennsylvania,Hispanic,.067405745,.092916191,.025510445
2024,42,Pennsylvania,Asian,.034894586,.035700388,.00080580264
2024,42,Pennsylvania,Other,.033705331,.035266817,.0015614852
2024,44,Rhode Island,White,.72381562,.64089596,-.082919657
2024,44,Rhode Island,Black,.04398042,.055820078,.011839658
2024,44,Rhode Island,Hispanic,.13961469,.21874572,.079131037
2024,44,Rhode Island,Asian,.034877129,.030842084,-.0040350445
2024,44,Rhode Island,Other,.05771216,.053696122,-.004016038
2024,45,South Carolina,White,.65126401,.57162386,-.07964015
2024,45,South Carolina,Black,.23595409,.3010152,.065061107
2024,45,South Carolina,Hispanic,.054883018,.067512698,.01262968
2024,45,South Carolina,Asian,.016027005,.013259943,-.0027670627
2024,45,South Carolina,Other,.041871853,.04658832,.0047164671
2024,46,South Dakota,White,.84157252,.77970427,-.06186825
2024,46,South Dakota,Black,.020715453,.027562546,.0068470929
2024,46,South Dakota,Hispanic,.037123244,.048955467,.011832222
2024,46,South Dakota,Asian,.015517903,.016617069,.0010991665
2024,46,South Dakota,Other,.085070923,.12716064,.042089716
2024,47,Tennessee,White,.73973483,.66383165,-.075903177
2024,47,Tennessee,Black,.15067591,.20170313,.051027223
2024,47,Tennessee,Hispanic,.053990975,.074187815,.02019684
2024,47,Tennessee,Asian,.017599398,.016148176,-.0014512222
2024,47,Tennessee,Other,.037998866,.044129178,.0061303116
2024,48,Texas,White,.44879836,.3520135,-.09678486
2024,48,Texas,Black,.1298949,.14845954,.018564641
2024,48,Texas,Hispanic,.33045048,.42166233,.091211855
2024,48,Texas,Asian,.056062609,.045060191,-.011002418
2024,48,Texas,Other,.034793638,.032804493,-.0019891448
2024,49,Utah,White,.78525037,.73393381,-.051316559
2024,49,Utah,Black,.0092302384,.01220216,.0029719211
2024,49,Utah,Hispanic,.13144718,.17577162,.044324443
2024,49,Utah,Asian,.032250237,.032133825,-.0001164116
2024,49,Utah,Other,.041821972,.045958582,.0041366108
2024,50,Vermont,White,.91626751,.89476293,-.021504581
2024,50,Vermont,Black,.006373649,.0043130657,-.0020605833
2024,50,Vermont,Hispanic,.019838123,.021792125,.0019540023
2024,50,Vermont,Asian,.011421593,.013382508,.0019609155
2024,50,Vermont,Other,.046099056,.06574934,.019650284
2024,51,Virginia,White,.62950319,.55889827,-.07060492
2024,51,Virginia,Black,.1881834,.22722735,.039043948
2024,51,Virginia,Hispanic,.081505306,.11021937,.028714068
2024,51,Virginia,Asian,.057758577,.058497403,.00073882565
2024,51,Virginia,Other,.043049499,.04515766,.0021081604
2024,53,Washington,White,.69185072,.65111369,-.040737033
2024,53,Washington,Black,.037194487,.049527243,.012332756
2024,53,Washington,Hispanic,.10434936,.14080125,.036451891
2024,53,Washington,Asian,.098625205,.087942146,-.01068306
2024,53,Washington,Other,.067980237,.070615664,.0026354268
2024,54,West Virginia,White,.91068602,.89725161,-.01343441
2024,54,West Virginia,Black,.027962927,.032383595,.0044206679
2024,54,West Virginia,Hispanic,.017847542,.019776531,.0019289888
2024,54,West Virginia,Asian,.0053121084,.0034865518,-.0018255566
2024,54,West Virginia,Other,.038191415,.04710171,.0089102946
2024,55,Wisconsin,White,.82707822,.78232223,-.044755995
2024,55,Wisconsin,Black,.054484054,.077672511,.023188457
2024,55,Wisconsin,Hispanic,.056776777,.079320304,.022543527
2024,55,Wisconsin,Asian,.024153108,.021051899,-.0031012092
2024,55,Wisconsin,Other,.037507825,.039633047,.0021252222
2024,56,Wyoming,White,.84461224,.79537034,-.0492419
2024,56,Wyoming,Black,.0079136845,.00682595,-.0010877345
2024,56,Wyoming,Hispanic,.086208671,.13306454,.046855867
2024,56,Wyoming,Asian,.0086544668,.0027288429,-.0059256237
2024,56,Wyoming,Other,.05261096,.062010322,.0093993619
2024,99999,United States,White,.63274878,.55657089,-.076177895
2024,99999,United States,Black,.11854231,.14949569,.030953385
2024,99999,United States,Hispanic,.14779548,.19226755,.044472069
2024,99999,United States,Asian,.055099338,.052820515,-.0022788234
2024,99999,United States,Other,.045814119,.048845388,.0030312687
