area_name,racecomp,h_popp,h_sshp,difference
District of Columbia,Other,.052394178,.050188717,-.0022054613
Florida,White,.57050353,.49025676,-.080246776
Florida,Black,.12845698,.16371098,.035254002
Florida,Hispanic,.23531164,.28414792,.048836276
Florida,Asian,.027013073,.02283602,-.0041770525
Florida,Other,.038714729,.039048288,.00033355877
Georgia,White,.52680373,.45634705,-.070456684
Georgia,Black,.30731815,.35689175,.0495736
Georgia,Hispanic,.082069196,.10421929,.022150092
Georgia,Asian,.043720603,.04152355,-.0021970533
Georgia,Other,.040088292,.041018363,.00093007088
Hawaii,White,.29949564,.27654728,-.022948354
Hawaii,Black,.019135838,.01926115,.00012531132
Hawaii,Hispanic,.076648563,.089837112,.013188548
Hawaii,Asian,.42255589,.42074007,-.0018158257
Hawaii,Other,.18216407,.19361441,.011450335
Idaho,White,.82875896,.8050667,-.02369225
Idaho,Black,.0046031,.0053272187,.00072411867
Idaho,Hispanic,.099028185,.11443414,.015405953
Idaho,Asian,.015920145,.016491719,.00057157315
Idaho,Other,.051689643,.058680177,.0069905333
Illinois,White,.64149892,.55689311,-.084605813
Illinois,Black,.13346437,.1792088,.045744434
Illinois,Hispanic,.13388465,.17784421,.043959558
Illinois,Asian,.05743701,.053058449,-.0043785609
Illinois,Other,.033715062,.03299538,-.00071968138
Indiana,White,.78806901,.73900676,-.049062252
Indiana,Black,.089405738,.11517828,.025772542
Indiana,Hispanic,.062902234,.078773506,.015871271
Indiana,Asian,.023224307,.026217232,.0029929243
Indiana,Other,.036398701,.040824212,.0044255108
Iowa,White,.85948271,.80618382,-.053298891
Iowa,Black,.032775298,.054092564,.021317266
Iowa,Hispanic,.053981334,.07449799,.020516656
Iowa,Asian,.021754405,.023653381,.001898976
Iowa,Other,.03200623,.04157231,.0095660798
Kansas,White,.77099776,.7071014,-.063896358
Kansas,Black,.050352208,.076200686,.025848478
Kansas,Hispanic,.10057403,.13279168,.032217652
Kansas,Asian,.029170377,.029980414,.00081003644
Kansas,Other,.048905611,.053925782,.0050201714
Kentucky,White,.83808166,.80413026,-.033951402
Kentucky,Black,.066694841,.087669455,.020974614
Kentucky,Hispanic,.038870029,.050919082,.012049053
Kentucky,Asian,.015288947,.013309984,-.0019789636
Kentucky,Other,.041064497,.043971196,.0029066987
Louisiana,White,.58443743,.48417726,-.10026017
Louisiana,Black,.30089596,.39128581,.090389848
Louisiana,Hispanic,.060566574,.068401657,.0078350827
Louisiana,Asian,.015540638,.015998149,.00045751128
Louisiana,Other,.038559366,.040137134,.0015777685
Maine,White,.9174791,.90490669,-.012572408
Maine,Black,.011123893,.015973076,.0048491834
Maine,Hispanic,.016735744,.021788338,.0050525945
Maine,Asian,.0092624994,.011070876,.001808377
Maine,Other,.045398738,.046261065,.00086232647
Maryland,White,.5092088,.42192432,-.087284476
Maryland,Black,.29619744,.34845111,.052253664
Maryland,Hispanic,.087182395,.12032788,.033145487
Maryland,Asian,.061055437,.05900823,-.0020472072
Maryland,Other,.046355907,.050288446,.0039325394
Massachusetts,White,.71659702,.64651614,-.070080876
Massachusetts,Black,.056886811,.075570777,.018683966
Massachusetts,Hispanic,.10797287,.15028654,.042313673
Massachusetts,Asian,.065725461,.06139363,-.0043318309
Massachusetts,Other,.052817862,.066232972,.013415109
Michigan,White,.75434619,.69709772,-.057248473
Michigan,Black,.12681371,.17432572,.04751201
Michigan,Hispanic,.043055236,.052093174,.009037938
Michigan,Asian,.030406075,.02495298,-.0054530948
Michigan,Other,.045378793,.051530417,.006151624
Minnesota,White,.81366402,.75744075,-.056223273
Minnesota,Black,.060779504,.097448997,.036669493
Minnesota,Hispanic,.045481429,.056303587,.010822158
Minnesota,Asian,.039464887,.046474416,.0070095286
Minnesota,Other,.040610157,.042332258,.0017221011
Mississippi,White,.57339823,.48321781,-.090180427
Mississippi,Black,.36015671,.44463006,.084473342
Mississippi,Hispanic,.026030887,.029865827,.0038349405
Mississippi,Asian,.010431091,.010436689,5.5981800e-06
Mississippi,Other,.02998304,.0318496,.0018665604
Missouri,White,.79145223,.73054349,-.060908735
Missouri,Black,.1058742,.14960095,.043726757
Missouri,Hispanic,.039321393,.051556617,.012235224
Missouri,Asian,.020241117,.018585928,-.0016551893
Missouri,Other,.043111075,.049713098,.0066020228
Montana,White,.86078954,.80523133,-.055558205
Montana,Black,.0025580837,.0024999522,-.000058131525
Montana,Hispanic,.041521542,.062711172,.02118963
Montana,Asian,.0062484182,.0077007813,.0014523631
Montana,Other,.088882424,.12185674,.032974318
Nebraska,White,.8077746,.74130279,-.066471815
Nebraska,Black,.037895199,.05886846,.020973261
Nebraska,Hispanic,.089980714,.12231316,.032332443
Nebraska,Asian,.024298729,.027750526,.0034517962
Nebraska,Other,.040050779,.049765028,.0097142495
Nevada,White,.52598596,.44021571,-.085770249
Nevada,Black,.090953492,.11760415,.02665066
Nevada,Hispanic,.22697388,.29883847,.07186459
Nevada,Asian,.092830226,.082082093,-.010748133
Nevada,Other,.06325645,.061259516,-.0019969344
New Hampshire,White,.89450359,.8831498,-.011353791
New Hampshire,Black,.010999259,.017535787,.0065365285
New Hampshire,Hispanic,.031906985,.032079216,.00017223135
New Hampshire,Asian,.028585138,.024410464,-.0041746739
New Hampshire,Other,.034005012,.042824794,.0088197812
New Jersey,White,.56183946,.48471534,-.077124119
New Jersey,Black,.12083225,.14511174,.02427949
New Jersey,Hispanic,.18629242,.26364249,.077350065
New Jersey,Asian,.096707128,.071809329,-.024897799
New Jersey,Other,.034328725,.034721062,.0003923364
New Mexico,White,.43365753,.35489863,-.078758895
New Mexico,Black,.017325966,.018712997,.0013870317
New Mexico,Hispanic,.42993507,.4923391,.062404037
New Mexico,Asian,.018994207,.016657095,-.0023371112
New Mexico,Other,.10008723,.11739214,.017304905
New York,White,.58573896,.4857116,-.10002735
New York,Black,.12565851,.15970081,.034042299
New York,Hispanic,.16533931,.22501735,.059678048
New York,Asian,.080366001,.087330893,.0069648921
New York,Other,.042897239,.042239316,-.00065792352
North Carolina,White,.6399256,.56624335,-.073682249
North Carolina,Black,.20122728,.24841686,.047189578
North Carolina,Hispanic,.08258459,.1140826,.031498007
North Carolina,Asian,.030738344,.02352302,-.0072153248
North Carolina,Other,.045524221,.047734153,.0022099316
North Dakota,White,.83039582,.77492213,-.055473685
North Dakota,Black,.03298578,.039971735,.0069859549
North Dakota,Hispanic,.04240248,.05632098,.0139185
North Dakota,Asian,.019213175,.02569731,.0064841341
North Dakota,Other,.07500273,.10308786,.028085135
Ohio,White,.77990985,.70661479,-.073295057
Ohio,Black,.11979792,.17150612,.051708199
Ohio,Hispanic,.037197161,.048201684,.011004522
Ohio,Asian,.023186861,.025127914,.0019410532
Ohio,Other,.039908186,.048549484,.0086412989
Oklahoma,White,.67903811,.62736559,-.051672518
Oklahoma,Black,.066862695,.079592109,.012729414
Oklahoma,Hispanic,.09837801,.12318183,.024803817
Oklahoma,Asian,.022595935,.026817454,.0042215195
Oklahoma,Other,.13312526,.14304301,.009917751
Oregon,White,.77006865,.7447803,-.025288343
Oregon,Black,.016459379,.018141558,.001682179
Oregon,Hispanic,.10633234,.12559025,.019257911
Oregon,Asian,.043773752,.043453194,-.0003205575
Oregon,Other,.063365936,.068034701,.0046687648
Pennsylvania,White,.76257801,.69566876,-.066909254
Pennsylvania,Black,.10141633,.14044778,.039031446
Pennsylvania,Hispanic,.067405745,.092916191,.025510445
Pennsylvania,Asian,.034894586,.035700388,.00080580264
Pennsylvania,Other,.033705331,.035266817,.0015614852
Rhode Island,White,.72381562,.64089596,-.082919657
Rhode Island,Black,.04398042,.055820078,.011839658
Rhode Island,Hispanic,.13961469,.21874572,.079131037
Rhode Island,Asian,.034877129,.030842084,-.0040350445
Rhode Island,Other,.05771216,.053696122,-.004016038
South Carolina,White,.65126401,.57162386,-.07964015
South Carolina,Black,.23595409,.3010152,.065061107
South Carolina,Hispanic,.054883018,.067512698,.01262968
South Carolina,Asian,.016027005,.013259943,-.0027670627
South Carolina,Other,.041871853,.04658832,.0047164671
South Dakota,White,.84157252,.77970427,-.06186825
South Dakota,Black,.020715453,.027562546,.0068470929
South Dakota,Hispanic,.037123244,.048955467,.011832222
South Dakota,Asian,.015517903,.016617069,.0010991665
South Dakota,Other,.085070923,.12716064,.042089716
Tennessee,White,.73973483,.66383165,-.075903177
Tennessee,Black,.15067591,.20170313,.051027223
Tennessee,Hispanic,.053990975,.074187815,.02019684
Tennessee,Asian,.017599398,.016148176,-.0014512222
Tennessee,Other,.037998866,.044129178,.0061303116
Texas,White,.44879836,.3520135,-.09678486
Texas,Black,.1298949,.14845954,.018564641
Texas,Hispanic,.33045048,.42166233,.091211855
Texas,Asian,.056062609,.045060191,-.011002418
Texas,Other,.034793638,.032804493,-.0019891448
Utah,White,.78525037,.73393381,-.051316559
Utah,Black,.0092302384,.01220216,.0029719211
Utah,Hispanic,.13144718,.17577162,.044324443
Utah,Asian,.032250237,.032133825,-.0001164116
Utah,Other,.041821972,.045958582,.0041366108
Vermont,White,.91626751,.89476293,-.021504581
Vermont,Black,.006373649,.0043130657,-.0020605833
Vermont,Hispanic,.019838123,.021792125,.0019540023
Vermont,Asian,.011421593,.013382508,.0019609155
Vermont,Other,.046099056,.06574934,.019650284
Virginia,White,.62950319,.55889827,-.07060492
Virginia,Black,.1881834,.22722735,.039043948
Virginia,Hispanic,.081505306,.11021937,.028714068
Virginia,Asian,.057758577,.058497403,.00073882565
Virginia,Other,.043049499,.04515766,.0021081604
Washington,White,.69185072,.65111369,-.040737033
Washington,Black,.037194487,.049527243,.012332756
Washington,Hispanic,.10434936,.14080125,.036451891
Washington,Asian,.098625205,.087942146,-.01068306
Washington,Other,.067980237,.070615664,.0026354268
West Virginia,White,.91068602,.89725161,-.01343441
West Virginia,Black,.027962927,.032383595,.0044206679
West Virginia,Hispanic,.017847542,.019776531,.0019289888
West Virginia,Asian,.0053121084,.0034865518,-.0018255566
West Virginia,Other,.038191415,.04710171,.0089102946
Wisconsin,White,.82707822,.78232223,-.044755995
Wisconsin,Black,.054484054,.077672511,.023188457
Wisconsin,Hispanic,.056776777,.079320304,.022543527
Wisconsin,Asian,.024153108,.021051899,-.0031012092
Wisconsin,Other,.037507825,.039633047,.0021252222
Wyoming,White,.84461224,.79537034,-.0492419
Wyoming,Black,.0079136845,.00682595,-.0010877345
Wyoming,Hispanic,.086208671,.13306454,.046855867
Wyoming,Asian,.0086544668,.0027288429,-.0059256237
Wyoming,Other,.05261096,.062010322,.0093993619
"Autauga County, AL",White,.52485895,.42716557,-.097693384
"Autauga County, AL",Black,.4149617,.53089684,.11593515
"Autauga County, AL",Hispanic,.024732677,.017873909,-.0068587679
"Autauga County, AL",Asian,.007282984,.001703933,-.0055790511
"Autauga County, AL",Other,.028163677,.022359774,-.0058039036
"Baldwin County, AL",White,.85333991,.79791045,-.055429459
"Baldwin County, AL",Black,.066624209,.099211678,.032587469
"Baldwin County, AL",Hispanic,.033722177,.046542048,.012819871
"Baldwin County, AL",Asian,.0097162323,.00989707,.0001808377
"Baldwin County, AL",Other,.036597487,.046438776,.0098412894
"Barbour County, AL",White,.59687227,.48159772,-.11527455
"Barbour County, AL",Black,.3462165,.43603015,.08981365
"Barbour County, AL",Hispanic,.018977029,.035704095,.016727066
"Barbour County, AL",Asian,.0093394797,.0004890972,-.0088503826
"Barbour County, AL",Other,.028594706,.04617893,.017584223
"Bibb County, AL",White,.51670343,.45590267,-.060800761
"Bibb County, AL",Black,.40624455,.48523232,.078987777
"Bibb County, AL",Hispanic,.021296099,.011608428,-.0096876705
"Bibb County, AL",Asian,.0078787766,.0034678346,-.0044109421
"Bibb County, AL",Other,.047877219,.043788757,-.0040884614
"Blount County, AL",White,.8679558,.8835457,.015589893
"Blount County, AL",Black,.057334755,.036433887,-.020900868
"Blount County, AL",Hispanic,.045289211,.048919119,.003629908
"Blount County, AL",Asian,.0010489096,0,-.0010489096
"Blount County, AL",Other,.028371314,.031101318,.0027300045
"Bullock County, AL",White,.52317256,.44129321,-.081879348
"Bullock County, AL",Black,.38368717,.46277878,.079091609
"Bullock County, AL",Hispanic,.030392278,.011213423,-.019178856
"Bullock County, AL",Asian,.0048267683,.0072846324,.0024578641
"Bullock County, AL",Other,.05792122,.077429913,.019508693
"Butler County, AL",White,.59687227,.48892015,-.10795212
"Butler County, AL",Black,.3462165,.43209442,.085877925
"Butler County, AL",Hispanic,.018977027,.034236133,.015259106
"Butler County, AL",Asian,.0093394797,.00046898812,-.0088704918
"Butler County, AL",Other,.028594706,.044280298,.015685592
"Calhoun County, AL",White,.70808309,.62910819,-.078974903
"Calhoun County, AL",Black,.20057106,.25010896,.049537897
"Calhoun County, AL",Hispanic,.041922547,.06390027,.021977723
"Calhoun County, AL",Asian,.012894015,.012902101,8.0857426e-06
"Calhoun County, AL",Other,.036529265,.043980472,.0074512064
"Chambers County, AL",White,.52317256,.44529194,-.077880621
"Chambers County, AL",Black,.38368717,.46203423,.078347057
"Chambers County, AL",Hispanic,.030392276,.01044964,-.019942638
"Chambers County, AL",Asian,.0048267683,.0067884522,.0019616839
"Chambers County, AL",Other,.057921216,.07543572,.017514504
"Cherokee County, AL",White,.82499295,.7530582,-.07193476
"Cherokee County, AL",Black,.1265613,.1950379,.068476602
"Cherokee County, AL",Hispanic,.020251425,.025801171,.0055497456
"Cherokee County, AL",Asian,.0058207689,0,-.0058207689
"Cherokee County, AL",Other,.022373581,.026102686,.003729105
"Chilton County, AL",White,.74978125,.67132932,-.078451931
"Chilton County, AL",Black,.14206642,.15727045,.015204027
"Chilton County, AL",Hispanic,.052155059,.098530315,.046375256
"Chilton County, AL",Asian,.007741469,.011955956,.004214487
"Chilton County, AL",Other,.048255794,.060913946,.012658153
"Choctaw County, AL",White,.53962684,.46140608,-.078220755
"Choctaw County, AL",Black,.37844834,.46423304,.085784703
"Choctaw County, AL",Hispanic,.016128045,.024705013,.0085769687
"Choctaw County, AL",Asian,.0070343558,.0059816451,-.0010527107
"Choctaw County, AL",Other,.058762357,.043674204,-.015088152
"Clarke County, AL",White,.53962684,.46140611,-.078220725
"Clarke County, AL",Black,.37844837,.46423307,.085784703
"Clarke County, AL",Hispanic,.016128045,.024705015,.0085769705
"Clarke County, AL",Asian,.0070343558,.0059816455,-.0010527102
"Clarke County, AL",Other,.05876236,.043674208,-.015088152
"Clay County, AL",White,.67652392,.60655963,-.06996429
"Clay County, AL",Black,.25014812,.33490175,.084753633
"Clay County, AL",Hispanic,.017129006,.0047744256,-.012354581
"Clay County, AL",Asian,.012227309,.023560753,.011333444
"Clay County, AL",Other,.043971628,.030203432,-.013768196
"Cleburne County, AL",White,.67652392,.60724932,-.069274604
"Cleburne County, AL",Black,.25014815,.33163178,.081483632
"Cleburne County, AL",Hispanic,.017129006,.007879681,-.0092493249
"Cleburne County, AL",Asian,.01222731,.023330707,.011103397
"Cleburne County, AL",Other,.043971632,.029908529,-.014063103
"Coffee County, AL",White,.69250965,.63070911,-.061800539
"Coffee County, AL",Black,.19171955,.23482023,.043100685
"Coffee County, AL",Hispanic,.066686116,.096439786,.02975367
"Coffee County, AL",Asian,.016337248,.018008413,.0016711652
"Coffee County, AL",Other,.032747429,.020022511,-.012724917
"Colbert County, AL",White,.7854147,.7353456,-.050069094
"Colbert County, AL",Black,.12935972,.16108331,.031723589
"Colbert County, AL",Hispanic,.041922368,.049221605,.007299237
"Colbert County, AL",Asian,.0043980768,0,-.0043980768
"Colbert County, AL",Other,.03890508,.054349497,.015444417
"Conecuh County, AL",White,.5396269,.45765728,-.081969619
"Conecuh County, AL",Black,.3784484,.46752807,.089079678
"Conecuh County, AL",Hispanic,.016128046,.025545435,.0094173886
"Conecuh County, AL",Asian,.0070343567,.0061851302,-.00084922649
"Conecuh County, AL",Other,.058762364,.043084092,-.015678272
"Coosa County, AL",White,.52317256,.44152158,-.081650972
"Coosa County, AL",Black,.38368714,.4640581,.080370963
"Coosa County, AL",Hispanic,.030392276,.010646565,-.019745711
"Coosa County, AL",Asian,.0048267678,.0069163819,.002089614
"Coosa County, AL",Other,.057921216,.076857321,.018936105
"Covington County, AL",White,.59687227,.49071598,-.10615629
"Covington County, AL",Black,.34621653,.42977971,.083563179
"Covington County, AL",Hispanic,.018977029,.034461055,.015484026
"Covington County, AL",Asian,.0093394807,.00047206925,-.0088674109
"Covington County, AL",Other,.028594706,.044571202,.015976496
"Crenshaw County, AL",White,.59687227,.48862654,-.10824573
"Crenshaw County, AL",Black,.3462165,.43183786,.085621357
"Crenshaw County, AL",Hispanic,.018977029,.034474619,.015497589
"Crenshaw County, AL",Asian,.0093394797,.00047225499,-.0088672247
"Crenshaw County, AL",Other,.028594706,.044588745,.015994038
"Cullman County, AL",White,.92221534,.90408736,-.018127978
"Cullman County, AL",Black,.016033038,.021467933,.0054348949
"Cullman County, AL",Hispanic,.032625161,.035024848,.0023996867
"Cullman County, AL",Asian,.0026511324,.0049697421,.0023186097
"Cullman County, AL",Other,.026475254,.034450117,.0079748631
"Dale County, AL",White,.69250965,.64075708,-.051752567
"Dale County, AL",Black,.19171955,.24536277,.053643227
"Dale County, AL",Hispanic,.066686116,.075962149,.0092760324
"Dale County, AL",Asian,.016337248,.01917981,.0028425623
"Dale County, AL",Other,.032747429,.018738169,-.01400926
"Dallas County, AL",White,.52485895,.4021858,-.12267315
"Dallas County, AL",Black,.4149617,.54858834,.13362664
"Dallas County, AL",Hispanic,.024732677,.023406193,-.0013264846
"Dallas County, AL",Asian,.007282984,.0022313297,-.0050516543
"Dallas County, AL",Other,.028163677,.023588343,-.0045753345
"DeKalb County, AL",White,.87669796,.86741477,-.009283185
"DeKalb County, AL",Black,.027293468,.045058265,.017764797
"DeKalb County, AL",Hispanic,.056386963,.048338369,-.008048594
"DeKalb County, AL",Other,.039621573,.039188605,-.00043296814
"Elmore County, AL",White,.74093878,.63448358,-.10645521
"Elmore County, AL",Black,.18996453,.2720933,.082128763
"Elmore County, AL",Hispanic,.023083646,.03047974,.0073960945
"Elmore County, AL",Asian,.0015937483,0,-.0015937483
"Elmore County, AL",Other,.044419311,.062943369,.018524058
"Escambia County, AL",White,.53962684,.46564457,-.073982269
"Escambia County, AL",Black,.37844837,.45926312,.080814749
"Escambia County, AL",Hispanic,.016128045,.024201315,.0080732703
"Escambia County, AL",Asian,.0070343562,.0058596889,-.0011746674
"Escambia County, AL",Other,.05876236,.045031305,-.013731055
"Etowah County, AL",White,.82499295,.76085705,-.064135909
"Etowah County, AL",Black,.1265613,.18656778,.060006484
"Etowah County, AL",Hispanic,.020251425,.025298724,.005047299
"Etowah County, AL",Asian,.0058207689,0,-.0058207689
"Etowah County, AL",Other,.022373581,.027276475,.0049028937
"Fayette County, AL",White,.51670343,.4514274,-.065276027
"Fayette County, AL",Black,.40624452,.48644927,.080204755
"Fayette County, AL",Hispanic,.021296099,.013602396,-.0076937024
"Fayette County, AL",Asian,.0078787766,0,-.0078787766
"Fayette County, AL",Other,.047877219,.048520956,.00064373761
"Franklin County, AL",White,.78541476,.74118119,-.044233561
"Franklin County, AL",Black,.12935972,.16715659,.03779687
"Franklin County, AL",Hispanic,.041922368,.049873061,.0079506934
"Franklin County, AL",Asian,.0043980773,0,-.0043980773
"Franklin County, AL",Other,.038905084,.041789148,.0028840639
"Geneva County, AL",White,.69415563,.60937661,-.084779024
"Geneva County, AL",Black,.20675948,.30414355,.097384065
"Geneva County, AL",Hispanic,.048981246,.042558987,-.0064222589
"Geneva County, AL",Asian,.0067657102,.0068775322,.00011182204
"Geneva County, AL",Other,.04333796,.037043341,-.0062946193
"Greene County, AL",White,.51670343,.46511781,-.051585615
"Greene County, AL",Black,.40624452,.47626323,.070018709
"Greene County, AL",Hispanic,.021296099,.012835094,-.0084610051
"Greene County, AL",Asian,.0078787766,0,-.0078787766
"Greene County, AL",Other,.047877219,.045783918,-.0020933002
"Hale County, AL",White,.51670337,.46913886,-.047564507
"Hale County, AL",Black,.40624452,.47121799,.064973474
"Hale County, AL",Hispanic,.021296097,.012257564,-.0090385331
"Hale County, AL",Asian,.0078787757,.0036617531,-.0042170226
"Hale County, AL",Other,.047877215,.043723814,-.0041534007
"Henry County, AL",White,.69415563,.60927588,-.084879756
"Henry County, AL",Black,.20675947,.30359164,.096832171
"Henry County, AL",Hispanic,.048981246,.042880177,-.0061010681
"Henry County, AL",Asian,.0067657102,.0069294367,.00016372651
"Henry County, AL",Other,.043337956,.037322905,-.0060150512
"Houston County, AL",White,.69415557,.6094299,-.084725678
"Houston County, AL",Black,.20675947,.30476612,.098006651
"Houston County, AL",Hispanic,.048981246,.042646106,-.0063351393
"Houston County, AL",Asian,.0067657097,.0068916106,.00012590084
"Houston County, AL",Other,.043337956,.036266249,-.0070717074
"Jackson County, AL",White,.87669802,.87120229,-.0054957271
"Jackson County, AL",Black,.027293468,.043629065,.016335597
"Jackson County, AL",Hispanic,.056386966,.046805128,-.0095818378
"Jackson County, AL",Other,.039621577,.03836349,-.0012580864
"Jefferson County, AL",White,.50111598,.38311738,-.1179986
"Jefferson County, AL",Black,.42683408,.53874826,.11191419
"Jefferson County, AL",Hispanic,.032368109,.037778631,.0054105222
"Jefferson County, AL",Asian,.017409796,.017188523,-.00022127293
"Jefferson County, AL",Other,.022272009,.023167232,.00089522265
"Lamar County, AL",White,.51670337,.45620891,-.060494453
"Lamar County, AL",Black,.40624452,.48139054,.075146019
"Lamar County, AL",Hispanic,.021296097,.013663092,-.0076330053
"Lamar County, AL",Asian,.0078787757,0,-.0078787757
"Lamar County, AL",Other,.047877215,.048737463,.00086024776
"Lauderdale County, AL",White,.78541476,.72880989,-.056604862
"Lauderdale County, AL",Black,.12935972,.15719248,.027832761
"Lauderdale County, AL",Hispanic,.041922368,.059581272,.017658904
"Lauderdale County, AL",Asian,.0043980773,0,-.0043980773
"Lauderdale County, AL",Other,.038905084,.054416332,.015511248
"Lawrence County, AL",White,.72909772,.65868783,-.070409894
"Lawrence County, AL",Black,.14047791,.20617996,.065702051
"Lawrence County, AL",Hispanic,.06553185,.08791209,.02238024
"Lawrence County, AL",Asian,.0059777834,0,-.0059777834
"Lawrence County, AL",Other,.058914728,.047220107,-.011694621
"Lee County, AL",White,.62798446,.54803729,-.079947174
"Lee County, AL",Black,.25111258,.33750978,.086397201
"Lee County, AL",Hispanic,.034419499,.044949979,.010530479
"Lee County, AL",Asian,.041935224,.028350426,-.013584798
"Lee County, AL",Other,.04454824,.041152511,-.0033957288
"Limestone County, AL",White,.78999931,.74727935,-.04271996
"Limestone County, AL",Black,.13134691,.15674123,.02539432
"Limestone County, AL",Hispanic,.036368314,.034562677,-.001805637
"Limestone County, AL",Asian,.0046074325,.0099254334,.0053180009
"Limestone County, AL",Other,.037678041,.051491335,.013813294
"Lowndes County, AL",White,.52485895,.42649496,-.098363996
"Lowndes County, AL",Black,.4149617,.5324747,.117513
"Lowndes County, AL",Hispanic,.024732677,.018914444,-.0058182329
"Lowndes County, AL",Asian,.007282984,.001803128,-.0054798559
"Lowndes County, AL",Other,.028163677,.020312788,-.0078508891
"Macon County, AL",White,.52317256,.44380569,-.079366863
"Macon County, AL",Black,.38368717,.45781377,.074126601
"Macon County, AL",Hispanic,.030392276,.011093117,-.019299159
"Macon County, AL",Asian,.0048267683,.0072064782,.0023797099
"Macon County, AL",Other,.057921216,.080080971,.022159755
"Madison County, AL",White,.64409238,.5399465,-.10414588
"Madison County, AL",Black,.22090971,.29631451,.075404793
"Madison County, AL",Hispanic,.055838518,.080039226,.024200708
"Madison County, AL",Asian,.024231557,.030135812,.0059042554
"Madison County, AL",Other,.054927848,.053563982,-.001363866
"Marengo County, AL",White,.51670337,.4514274,-.065275967
"Marengo County, AL",Black,.40624452,.48644927,.080204755
"Marengo County, AL",Hispanic,.021296097,.013602396,-.0076937005
"Marengo County, AL",Asian,.0078787766,0,-.0078787766
"Marengo County, AL",Other,.047877215,.048520956,.00064374134
"Marion County, AL",White,.9222154,.89964682,-.022568583
"Marion County, AL",Black,.01603304,.025778428,.0097453874
"Marion County, AL",Hispanic,.032625161,.035196688,.0025715269
"Marion County, AL",Asian,.0026511326,0,-.0026511326
"Marion County, AL",Other,.026475256,.039378069,.012902813
"Marshall County, AL",White,.83459038,.80653769,-.028052688
"Marshall County, AL",Black,.028170293,.019397547,-.0087727457
"Marshall County, AL",Hispanic,.093711659,.1381947,.044483036
"Marshall County, AL",Asian,.0099277571,0,-.0099277571
"Marshall County, AL",Other,.033599891,.035870068,.002270177
"Mobile County, AL",White,.57269198,.51201361,-.060678363
"Mobile County, AL",Black,.3413564,.41627824,.074921846
"Mobile County, AL",Hispanic,.026813002,.019414436,-.0073985662
"Mobile County, AL",Asian,.019850371,.01577724,-.0040731318
"Mobile County, AL",Other,.039288238,.03651648,-.0027717575
"Monroe County, AL",White,.5396269,.46104923,-.078577667
"Monroe County, AL",Black,.37844837,.46388495,.085436583
"Monroe County, AL",Hispanic,.016128046,.02442779,.0082997438
"Monroe County, AL",Asian,.0070343562,.0059145233,-.001119833
"Monroe County, AL",Other,.05876236,.044723518,-.014038842
"Montgomery County, AL",White,.31873202,.21549883,-.10323319
"Montgomery County, AL",Black,.58958131,.68966788,.10008657
"Montgomery County, AL",Hispanic,.036264759,.069518328,.033253569
"Montgomery County, AL",Asian,.035843622,.006866666,-.028976956
"Montgomery County, AL",Other,.019578261,.018448314,-.0011299476
"Morgan County, AL",White,.72909772,.66465712,-.064440608
"Morgan County, AL",Black,.1404779,.20320591,.062728018
"Morgan County, AL",Hispanic,.06553185,.085963547,.020431697
"Morgan County, AL",Asian,.0059777829,0,-.0059777829
