year,area,area_name,racecomp,xtype,hp
2024,5,Arkansas,Black,Share of struggling households who are eligible for baby bonds (CT Model),.18695594
2024,5,Arkansas,Black,Share of struggling households who are eligible for baby bonds (DC Model),.78425163
2024,5,Arkansas,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.10041358
2024,5,Arkansas,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.79007065
2024,5,Arkansas,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.10503946
2024,5,Arkansas,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.65294206
2024,5,Arkansas,Other,Share of struggling households who are eligible for baby bonds (CT Model),.17651919
2024,5,Arkansas,Other,Share of struggling households who are eligible for baby bonds (DC Model),.74667305
2024,6,California,Total,Share of struggling households who are eligible for baby bonds (CT Model),.18562122
2024,6,California,Total,Share of struggling households who are eligible for baby bonds (DC Model),.65165925
2024,6,California,White,Share of struggling households who are eligible for baby bonds (CT Model),.19480474
2024,6,California,White,Share of struggling households who are eligible for baby bonds (DC Model),.57732564
2024,6,California,Black,Share of struggling households who are eligible for baby bonds (CT Model),.28089905
2024,6,California,Black,Share of struggling households who are eligible for baby bonds (DC Model),.72588056
2024,6,California,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.15373918
2024,6,California,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.7407766
2024,6,California,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.19568413
2024,6,California,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.57886535
2024,6,California,Other,Share of struggling households who are eligible for baby bonds (CT Model),.21287766
2024,6,California,Other,Share of struggling households who are eligible for baby bonds (DC Model),.6077463
2024,8,Colorado,Total,Share of struggling households who are eligible for baby bonds (CT Model),.098152064
2024,8,Colorado,Total,Share of struggling households who are eligible for baby bonds (DC Model),.64300543
2024,8,Colorado,White,Share of struggling households who are eligible for baby bonds (CT Model),.096887551
2024,8,Colorado,White,Share of struggling households who are eligible for baby bonds (DC Model),.61099327
2024,8,Colorado,Black,Share of struggling households who are eligible for baby bonds (CT Model),.11468792
2024,8,Colorado,Black,Share of struggling households who are eligible for baby bonds (DC Model),.69943243
2024,8,Colorado,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.08786314
2024,8,Colorado,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.71336567
2024,8,Colorado,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.09673816
2024,8,Colorado,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.62845427
2024,8,Colorado,Other,Share of struggling households who are eligible for baby bonds (CT Model),.14257187
2024,8,Colorado,Other,Share of struggling households who are eligible for baby bonds (DC Model),.674573
2024,9,Connecticut,Total,Share of struggling households who are eligible for baby bonds (CT Model),.1667473
2024,9,Connecticut,Total,Share of struggling households who are eligible for baby bonds (DC Model),.65645707
2024,9,Connecticut,White,Share of struggling households who are eligible for baby bonds (CT Model),.15142936
2024,9,Connecticut,White,Share of struggling households who are eligible for baby bonds (DC Model),.59787297
2024,9,Connecticut,Black,Share of struggling households who are eligible for baby bonds (CT Model),.22074309
2024,9,Connecticut,Black,Share of struggling households who are eligible for baby bonds (DC Model),.73839736
2024,9,Connecticut,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.19371907
2024,9,Connecticut,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.76638079
2024,9,Connecticut,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.10912544
2024,9,Connecticut,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.58762842
2024,9,Connecticut,Other,Share of struggling households who are eligible for baby bonds (CT Model),.13204129
2024,9,Connecticut,Other,Share of struggling households who are eligible for baby bonds (DC Model),.6949017
2024,10,Delaware,Total,Share of struggling households who are eligible for baby bonds (CT Model),.096042722
2024,10,Delaware,Total,Share of struggling households who are eligible for baby bonds (DC Model),.61233497
2024,10,Delaware,White,Share of struggling households who are eligible for baby bonds (CT Model),.082007356
2024,10,Delaware,White,Share of struggling households who are eligible for baby bonds (DC Model),.58137935
2024,10,Delaware,Black,Share of struggling households who are eligible for baby bonds (CT Model),.13722603
2024,10,Delaware,Black,Share of struggling households who are eligible for baby bonds (DC Model),.62545615
2024,10,Delaware,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.052760497
2024,10,Delaware,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.71317297
2024,10,Delaware,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.10068441
2024,10,Delaware,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.58676803
2024,10,Delaware,Other,Share of struggling households who are eligible for baby bonds (CT Model),.16196404
2024,10,Delaware,Other,Share of struggling households who are eligible for baby bonds (DC Model),.73969573
2024,11,District of Columbia,Total,Share of struggling households who are eligible for baby bonds (CT Model),.22942844
2024,11,District of Columbia,Total,Share of struggling households who are eligible for baby bonds (DC Model),.7068224
2024,11,District of Columbia,White,Share of struggling households who are eligible for baby bonds (CT Model),.14981866
2024,11,District of Columbia,White,Share of struggling households who are eligible for baby bonds (DC Model),.46492785
2024,11,District of Columbia,Black,Share of struggling households who are eligible for baby bonds (CT Model),.27952752
2024,11,District of Columbia,Black,Share of struggling households who are eligible for baby bonds (DC Model),.79093003
2024,11,District of Columbia,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.048484847
2024,11,District of Columbia,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.67351776
2024,11,District of Columbia,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.26531011
2024,11,District of Columbia,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.58462143
2024,11,District of Columbia,Other,Share of struggling households who are eligible for baby bonds (CT Model),.24353482
2024,11,District of Columbia,Other,Share of struggling households who are eligible for baby bonds (DC Model),.8349992
2024,12,Florida,Total,Share of struggling households who are eligible for baby bonds (CT Model),.12648876
2024,12,Florida,Total,Share of struggling households who are eligible for baby bonds (DC Model),.73976654
2024,12,Florida,White,Share of struggling households who are eligible for baby bonds (CT Model),.12735371
2024,12,Florida,White,Share of struggling households who are eligible for baby bonds (DC Model),.70893818
2024,12,Florida,Black,Share of struggling households who are eligible for baby bonds (CT Model),.13948071
2024,12,Florida,Black,Share of struggling households who are eligible for baby bonds (DC Model),.78568989
2024,12,Florida,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.11754241
2024,12,Florida,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.77538544
2024,12,Florida,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.13342912
2024,12,Florida,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.69666082
2024,12,Florida,Other,Share of struggling households who are eligible for baby bonds (CT Model),.12220217
2024,12,Florida,Other,Share of struggling households who are eligible for baby bonds (DC Model),.70030284
2024,13,Georgia,Total,Share of struggling households who are eligible for baby bonds (CT Model),.10483664
2024,13,Georgia,Total,Share of struggling households who are eligible for baby bonds (DC Model),.66694522
2024,13,Georgia,White,Share of struggling households who are eligible for baby bonds (CT Model),.093277156
2024,13,Georgia,White,Share of struggling households who are eligible for baby bonds (DC Model),.61445689
2024,13,Georgia,Black,Share of struggling households who are eligible for baby bonds (CT Model),.12928683
2024,13,Georgia,Black,Share of struggling households who are eligible for baby bonds (DC Model),.72047353
2024,13,Georgia,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.077905506
2024,13,Georgia,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.76211619
2024,13,Georgia,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.078068234
2024,13,Georgia,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.56478542
2024,13,Georgia,Other,Share of struggling households who are eligible for baby bonds (CT Model),.11622971
2024,13,Georgia,Other,Share of struggling households who are eligible for baby bonds (DC Model),.64677101
2024,15,Hawaii,Total,Share of struggling households who are eligible for baby bonds (CT Model),.12363378
2024,15,Hawaii,Total,Share of struggling households who are eligible for baby bonds (DC Model),.59312528
2024,15,Hawaii,White,Share of struggling households who are eligible for baby bonds (CT Model),.164518
2024,15,Hawaii,White,Share of struggling households who are eligible for baby bonds (DC Model),.59347445
2024,15,Hawaii,Black,Share of struggling households who are eligible for baby bonds (CT Model),.076079197
2024,15,Hawaii,Black,Share of struggling households who are eligible for baby bonds (DC Model),.47713616
2024,15,Hawaii,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.077048033
2024,15,Hawaii,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.60758352
2024,15,Hawaii,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.11561206
2024,15,Hawaii,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.60545951
2024,15,Hawaii,Other,Share of struggling households who are eligible for baby bonds (CT Model),.10901567
2024,15,Hawaii,Other,Share of struggling households who are eligible for baby bonds (DC Model),.57065344
2024,16,Idaho,Total,Share of struggling households who are eligible for baby bonds (CT Model),.10929459
2024,16,Idaho,Total,Share of struggling households who are eligible for baby bonds (DC Model),.65672517
2024,16,Idaho,White,Share of struggling households who are eligible for baby bonds (CT Model),.11018298
2024,16,Idaho,White,Share of struggling households who are eligible for baby bonds (DC Model),.65310252
2024,16,Idaho,Black,Share of struggling households who are eligible for baby bonds (CT Model),.038408414
2024,16,Idaho,Black,Share of struggling households who are eligible for baby bonds (DC Model),.80576771
2024,16,Idaho,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.095460549
2024,16,Idaho,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.6678893
2024,16,Idaho,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.10463089
2024,16,Idaho,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.62851471
2024,16,Idaho,Other,Share of struggling households who are eligible for baby bonds (CT Model),.13183063
2024,16,Idaho,Other,Share of struggling households who are eligible for baby bonds (DC Model),.67905271
2024,17,Illinois,Total,Share of struggling households who are eligible for baby bonds (CT Model),.16309197
2024,17,Illinois,Total,Share of struggling households who are eligible for baby bonds (DC Model),.65270722
2024,17,Illinois,White,Share of struggling households who are eligible for baby bonds (CT Model),.15002386
2024,17,Illinois,White,Share of struggling households who are eligible for baby bonds (DC Model),.59328628
2024,17,Illinois,Black,Share of struggling households who are eligible for baby bonds (CT Model),.24037732
2024,17,Illinois,Black,Share of struggling households who are eligible for baby bonds (DC Model),.76826388
2024,17,Illinois,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.12158813
2024,17,Illinois,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.71992445
2024,17,Illinois,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.16051367
2024,17,Illinois,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.635858
2024,17,Illinois,Other,Share of struggling households who are eligible for baby bonds (CT Model),.19174291
2024,17,Illinois,Other,Share of struggling households who are eligible for baby bonds (DC Model),.69277811
2024,18,Indiana,Total,Share of struggling households who are eligible for baby bonds (CT Model),.15520772
2024,18,Indiana,Total,Share of struggling households who are eligible for baby bonds (DC Model),.6637004
2024,18,Indiana,White,Share of struggling households who are eligible for baby bonds (CT Model),.15200123
2024,18,Indiana,White,Share of struggling households who are eligible for baby bonds (DC Model),.63957
2024,18,Indiana,Black,Share of struggling households who are eligible for baby bonds (CT Model),.19536662
2024,18,Indiana,Black,Share of struggling households who are eligible for baby bonds (DC Model),.74174458
2024,18,Indiana,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.12543854
2024,18,Indiana,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.74275422
2024,18,Indiana,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.12600674
2024,18,Indiana,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.71092784
2024,18,Indiana,Other,Share of struggling households who are eligible for baby bonds (CT Model),.17614578
2024,18,Indiana,Other,Share of struggling households who are eligible for baby bonds (DC Model),.69745547
2024,19,Iowa,Total,Share of struggling households who are eligible for baby bonds (CT Model),.10461709
2024,19,Iowa,Total,Share of struggling households who are eligible for baby bonds (DC Model),.66779393
2024,19,Iowa,White,Share of struggling households who are eligible for baby bonds (CT Model),.099270105
2024,19,Iowa,White,Share of struggling households who are eligible for baby bonds (DC Model),.64479268
2024,19,Iowa,Black,Share of struggling households who are eligible for baby bonds (CT Model),.22913919
2024,19,Iowa,Black,Share of struggling households who are eligible for baby bonds (DC Model),.78868121
2024,19,Iowa,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.060761806
2024,19,Iowa,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.77663553
2024,19,Iowa,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.060069244
2024,19,Iowa,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.62642187
2024,19,Iowa,Other,Share of struggling households who are eligible for baby bonds (CT Model),.15021881
2024,19,Iowa,Other,Share of struggling households who are eligible for baby bonds (DC Model),.78504074
2024,20,Kansas,Total,Share of struggling households who are eligible for baby bonds (CT Model),.11497096
2024,20,Kansas,Total,Share of struggling households who are eligible for baby bonds (DC Model),.65636528
2024,20,Kansas,White,Share of struggling households who are eligible for baby bonds (CT Model),.10972851
2024,20,Kansas,White,Share of struggling households who are eligible for baby bonds (DC Model),.62216163
2024,20,Kansas,Black,Share of struggling households who are eligible for baby bonds (CT Model),.11899967
2024,20,Kansas,Black,Share of struggling households who are eligible for baby bonds (DC Model),.75977659
2024,20,Kansas,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.12906362
2024,20,Kansas,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.75081235
2024,20,Kansas,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.10916957
2024,20,Kansas,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.67539561
2024,20,Kansas,Other,Share of struggling households who are eligible for baby bonds (CT Model),.14654206
2024,20,Kansas,Other,Share of struggling households who are eligible for baby bonds (DC Model),.71557814
2024,21,Kentucky,Total,Share of struggling households who are eligible for baby bonds (CT Model),.027179791
2024,21,Kentucky,Total,Share of struggling households who are eligible for baby bonds (DC Model),.69709855
2024,21,Kentucky,White,Share of struggling households who are eligible for baby bonds (CT Model),.026325215
2024,21,Kentucky,White,Share of struggling households who are eligible for baby bonds (DC Model),.67652494
2024,21,Kentucky,Black,Share of struggling households who are eligible for baby bonds (CT Model),.027704548
2024,21,Kentucky,Black,Share of struggling households who are eligible for baby bonds (DC Model),.78254026
2024,21,Kentucky,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.043674305
2024,21,Kentucky,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.76244742
2024,21,Kentucky,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.004890176
2024,21,Kentucky,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.7861827
2024,21,Kentucky,Other,Share of struggling households who are eligible for baby bonds (CT Model),.029407931
2024,21,Kentucky,Other,Share of struggling households who are eligible for baby bonds (DC Model),.80034941
2024,22,Louisiana,Total,Share of struggling households who are eligible for baby bonds (CT Model),.14781807
2024,22,Louisiana,Total,Share of struggling households who are eligible for baby bonds (DC Model),.74063522
2024,22,Louisiana,White,Share of struggling households who are eligible for baby bonds (CT Model),.12760948
2024,22,Louisiana,White,Share of struggling households who are eligible for baby bonds (DC Model),.68508548
2024,22,Louisiana,Black,Share of struggling households who are eligible for baby bonds (CT Model),.17817263
2024,22,Louisiana,Black,Share of struggling households who are eligible for baby bonds (DC Model),.8008737
2024,22,Louisiana,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.10967109
2024,22,Louisiana,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.79057276
2024,22,Louisiana,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.16479073
2024,22,Louisiana,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.67262435
2024,22,Louisiana,Other,Share of struggling households who are eligible for baby bonds (CT Model),.15392247
2024,22,Louisiana,Other,Share of struggling households who are eligible for baby bonds (DC Model),.76549315
2024,23,Maine,Total,Share of struggling households who are eligible for baby bonds (CT Model),.17112859
2024,23,Maine,Total,Share of struggling households who are eligible for baby bonds (DC Model),.65700668
2024,23,Maine,White,Share of struggling households who are eligible for baby bonds (CT Model),.16841556
2024,23,Maine,White,Share of struggling households who are eligible for baby bonds (DC Model),.64698619
2024,23,Maine,Black,Share of struggling households who are eligible for baby bonds (CT Model),.37724015
2024,23,Maine,Black,Share of struggling households who are eligible for baby bonds (DC Model),.8888889
2024,23,Maine,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.13105184
2024,23,Maine,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.65985048
2024,23,Maine,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.070136182
2024,23,Maine,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.83808768
2024,23,Maine,Other,Share of struggling households who are eligible for baby bonds (CT Model),.19607586
2024,23,Maine,Other,Share of struggling households who are eligible for baby bonds (DC Model),.72827804
2024,24,Maryland,Total,Share of struggling households who are eligible for baby bonds (CT Model),.037331298
2024,24,Maryland,Total,Share of struggling households who are eligible for baby bonds (DC Model),.62412298
2024,24,Maryland,White,Share of struggling households who are eligible for baby bonds (CT Model),.028972441
2024,24,Maryland,White,Share of struggling households who are eligible for baby bonds (DC Model),.55250335
2024,24,Maryland,Black,Share of struggling households who are eligible for baby bonds (CT Model),.050925855
2024,24,Maryland,Black,Share of struggling households who are eligible for baby bonds (DC Model),.68933612
2024,24,Maryland,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.024892978
2024,24,Maryland,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.70567065
2024,24,Maryland,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.032648962
2024,24,Maryland,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.6169852
2024,24,Maryland,Other,Share of struggling households who are eligible for baby bonds (CT Model),.048521567
2024,24,Maryland,Other,Share of struggling households who are eligible for baby bonds (DC Model),.58640414
2024,25,Massachusetts,Total,Share of struggling households who are eligible for baby bonds (CT Model),.13628542
2024,25,Massachusetts,Total,Share of struggling households who are eligible for baby bonds (DC Model),.58116442
2024,25,Massachusetts,White,Share of struggling households who are eligible for baby bonds (CT Model),.1243873
2024,25,Massachusetts,White,Share of struggling households who are eligible for baby bonds (DC Model),.53482753
2024,25,Massachusetts,Black,Share of struggling households who are eligible for baby bonds (CT Model),.18701676
2024,25,Massachusetts,Black,Share of struggling households who are eligible for baby bonds (DC Model),.69258487
2024,25,Massachusetts,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.18106259
2024,25,Massachusetts,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.7321294
2024,25,Massachusetts,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.12999716
2024,25,Massachusetts,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.49654579
2024,25,Massachusetts,Other,Share of struggling households who are eligible for baby bonds (CT Model),.098769039
2024,25,Massachusetts,Other,Share of struggling households who are eligible for baby bonds (DC Model),.64222854
2024,26,Michigan,Total,Share of struggling households who are eligible for baby bonds (CT Model),.18056387
2024,26,Michigan,Total,Share of struggling households who are eligible for baby bonds (DC Model),.69209427
2024,26,Michigan,White,Share of struggling households who are eligible for baby bonds (CT Model),.16287854
2024,26,Michigan,White,Share of struggling households who are eligible for baby bonds (DC Model),.65919036
2024,26,Michigan,Black,Share of struggling households who are eligible for baby bonds (CT Model),.25708842
2024,26,Michigan,Black,Share of struggling households who are eligible for baby bonds (DC Model),.78904969
2024,26,Michigan,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.15391822
2024,26,Michigan,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.78702825
2024,26,Michigan,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.15018791
2024,26,Michigan,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.6536814
2024,26,Michigan,Other,Share of struggling households who are eligible for baby bonds (CT Model),.20257466
2024,26,Michigan,Other,Share of struggling households who are eligible for baby bonds (DC Model),.73184842
2024,27,Minnesota,Total,Share of struggling households who are eligible for baby bonds (CT Model),.15113543
2024,27,Minnesota,Total,Share of struggling households who are eligible for baby bonds (DC Model),.61394703
2024,27,Minnesota,White,Share of struggling households who are eligible for baby bonds (CT Model),.14835677
2024,27,Minnesota,White,Share of struggling households who are eligible for baby bonds (DC Model),.58109611
2024,27,Minnesota,Black,Share of struggling households who are eligible for baby bonds (CT Model),.20256604
2024,27,Minnesota,Black,Share of struggling households who are eligible for baby bonds (DC Model),.82451218
2024,27,Minnesota,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.10931964
2024,27,Minnesota,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.63523716
2024,27,Minnesota,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.089853652
2024,27,Minnesota,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.63390529
2024,27,Minnesota,Other,Share of struggling households who are eligible for baby bonds (CT Model),.20535479
2024,27,Minnesota,Other,Share of struggling households who are eligible for baby bonds (DC Model),.66679066
2024,28,Mississippi,Total,Share of struggling households who are eligible for baby bonds (CT Model),.13690731
2024,28,Mississippi,Total,Share of struggling households who are eligible for baby bonds (DC Model),.75084561
2024,28,Mississippi,White,Share of struggling households who are eligible for baby bonds (CT Model),.11345553
2024,28,Mississippi,White,Share of struggling households who are eligible for baby bonds (DC Model),.69583076
2024,28,Mississippi,Black,Share of struggling households who are eligible for baby bonds (CT Model),.16838373
2024,28,Mississippi,Black,Share of struggling households who are eligible for baby bonds (DC Model),.80753255
2024,28,Mississippi,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.041931249
2024,28,Mississippi,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.79306883
2024,28,Mississippi,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.1204906
2024,28,Mississippi,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.77504033
2024,28,Mississippi,Other,Share of struggling households who are eligible for baby bonds (CT Model),.14773391
2024,28,Mississippi,Other,Share of struggling households who are eligible for baby bonds (DC Model),.74663645
2024,29,Missouri,Total,Share of struggling households who are eligible for baby bonds (CT Model),.14497425
2024,29,Missouri,Total,Share of struggling households who are eligible for baby bonds (DC Model),.68158782
2024,29,Missouri,White,Share of struggling households who are eligible for baby bonds (CT Model),.14117402
2024,29,Missouri,White,Share of struggling households who are eligible for baby bonds (DC Model),.66255075
2024,29,Missouri,Black,Share of struggling households who are eligible for baby bonds (CT Model),.15783037
2024,29,Missouri,Black,Share of struggling households who are eligible for baby bonds (DC Model),.74822235
2024,29,Missouri,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.13012823
2024,29,Missouri,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.78450549
2024,29,Missouri,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.12011253
2024,29,Missouri,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.6763745
2024,29,Missouri,Other,Share of struggling households who are eligible for baby bonds (CT Model),.18682298
2024,29,Missouri,Other,Share of struggling households who are eligible for baby bonds (DC Model),.65603358
2024,30,Montana,Total,Share of struggling households who are eligible for baby bonds (CT Model),.10020788
2024,30,Montana,Total,Share of struggling households who are eligible for baby bonds (DC Model),.71086991
2024,30,Montana,White,Share of struggling households who are eligible for baby bonds (CT Model),.091329038
2024,30,Montana,White,Share of struggling households who are eligible for baby bonds (DC Model),.71168876
2024,30,Montana,Black,Share of struggling households who are eligible for baby bonds (CT Model),0
2024,30,Montana,Black,Share of struggling households who are eligible for baby bonds (DC Model),.67871195
2024,30,Montana,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.11632963
2024,30,Montana,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.60297251
2024,30,Montana,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.011755563
2024,30,Montana,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.65294391
2024,30,Montana,Other,Share of struggling households who are eligible for baby bonds (CT Model),.15822822
2024,30,Montana,Other,Share of struggling households who are eligible for baby bonds (DC Model),.76530677
2024,31,Nebraska,Total,Share of struggling households who are eligible for baby bonds (CT Model),.14994876
2024,31,Nebraska,Total,Share of struggling households who are eligible for baby bonds (DC Model),.66439676
2024,31,Nebraska,White,Share of struggling households who are eligible for baby bonds (CT Model),.14973669
